epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_group:3,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_group:3,acc_avg,objective,weight_group:0,weight_group:1,weight_group:2,weight_group:3,count_group:0,count_group:1,count_group:2,count_group:3,count
263,10,0.09254541248083115,0.5511965751647949,2.5040104389190674,1.0695031881332397,0.6466668884241152,0.9914346933364868,0.7424892783164978,0.02255639061331749,0.5338346362113953,0.7364470374594139,0.5777431494425097,0.3352382183074951,0.1707339584827423,0.11137638241052628,0.38265150785446167,467.0,466.0,133.0,133.0,1199
264,10,0.24563384056091309,1.3954955339431763,1.8545145988464355,0.46405029296875,0.895230295610388,0.9164881706237793,0.3969956934452057,0.24060150980949402,0.804511308670044,0.6271893235919275,0.6087243700892453,0.3353136479854584,0.17065897583961487,0.11133994907140732,0.3826874792575836,467.0,466.0,133.0,133.0,1199
265,10,1.1274354457855225,2.3774826526641846,0.5988813042640686,0.11681979894638062,1.4425416864684661,0.49464666843414307,0.07296137511730194,0.7293232679367065,0.9774436354637146,0.41034195110437954,0.8762908914469001,0.3352537751197815,0.1698359251022339,0.11171591281890869,0.3831943869590759,467.0,466.0,133.0,133.0,1199
266,10,0.08755423128604889,0.15381208062171936,2.490248918533325,2.1721808910369873,0.6110654135760512,0.9978587031364441,0.965665340423584,0.015037594363093376,0.10526315867900848,0.777314426354113,0.7704020551374001,0.33612072467803955,0.17006467282772064,0.11137636005878448,0.3824382722377777,467.0,466.0,133.0,133.0,1199
267,10,0.09217070788145065,0.7304463386535645,2.3176448345184326,0.9125899076461792,0.6781092137719712,0.9914346933364868,0.654506504535675,0.07518797367811203,0.6015037298202515,0.7155963288335824,0.5560154710042663,0.3356168866157532,0.16956432163715363,0.1118696928024292,0.3829491138458252,467.0,466.0,133.0,133.0,1199
268,10,1.365695834159851,2.681366443634033,0.4928469657897949,0.06064482778310776,1.635455565217935,0.36830830574035645,0.027896996587514877,0.7894736528396606,1.0,0.352793994772126,0.984553401722721,0.3361207842826843,0.16989673674106598,0.11156393587589264,0.38241851329803467,467.0,466.0,133.0,133.0,1199
269,10,0.823928952217102,1.9605635404586792,0.6918430924415588,0.17257817089557648,1.1787867298515964,0.5845824480056763,0.10515021532773972,0.6992481350898743,0.9624060392379761,0.45287739711070263,0.7192981863538854,0.3366504907608032,0.16914567351341248,0.11145231872797012,0.3827515244483948,467.0,466.0,133.0,133.0,1199
270,10,0.11639754474163055,0.701747477054596,2.290908098220825,0.8517444133758545,0.6666761652144717,0.9700214266777039,0.6480686068534851,0.08270677179098129,0.6315789222717285,0.7089241020772933,0.554483115909197,0.33709320425987244,0.16928772628307343,0.11202551424503326,0.3815935254096985,467.0,466.0,133.0,133.0,1199
271,10,0.09879860281944275,0.569969892501831,2.2164156436920166,0.9117442965507507,0.6069976114252391,0.9871520400047302,0.729613721370697,0.08270677179098129,0.5563909411430359,0.7389491223314585,0.5337140595818479,0.33787021040916443,0.16860494017601013,0.1119932234287262,0.38153165578842163,467.0,466.0,133.0,133.0,1199
272,10,0.7076708078384399,2.289022445678711,0.977684736251831,0.13465853035449982,1.2886641269131835,0.6723769307136536,0.07725322991609573,0.5563910007476807,0.9774436354637146,0.4620517087390365,0.7416065332291025,0.3374180793762207,0.16918116807937622,0.11188098788261414,0.3815198540687561,467.0,466.0,133.0,133.0,1199
273,10,0.08189015090465546,0.5627804398536682,2.531728982925415,1.136022925376892,0.6574723869437868,0.9914346933364868,0.725321888923645,0.037593986839056015,0.518796980381012,0.7297748106037009,0.598068770049163,0.3373556137084961,0.1687421202659607,0.1119576171040535,0.3819446563720703,467.0,466.0,133.0,133.0,1199
274,10,0.08652529865503311,0.5564268231391907,2.5232486724853516,0.991679847240448,0.6398562994025168,0.9871520400047302,0.7596566677093506,0.06766917556524277,0.6090225577354431,0.754795661312625,0.5639106227182866,0.33696144819259644,0.16884860396385193,0.11218065023422241,0.38200926780700684,467.0,466.0,133.0,133.0,1199
275,10,0.4262199401855469,1.8419898748397827,1.4416941404342651,0.25342661142349243,1.0699441756080645,0.81156325340271,0.2360514998435974,0.3909774422645569,0.8947368264198303,0.5504587151489225,0.6547006362671648,0.3366333842277527,0.1697680652141571,0.11228936910629272,0.3813091516494751,467.0,466.0,133.0,133.0,1199
276,10,0.4484756886959076,1.6323761940002441,1.4853121042251587,0.2932720184326172,1.0064029245698718,0.8094218373298645,0.30686697363853455,0.35338345170021057,0.8872179985046387,0.5721434523305662,0.6271105611990451,0.33715924620628357,0.16899091005325317,0.11242785304784775,0.3814220428466797,467.0,466.0,133.0,133.0,1199
277,10,0.5052521824836731,1.943916916847229,1.1469504833221436,0.2610291838645935,1.1084897161226055,0.783725917339325,0.18240344524383545,0.45864662528038025,0.8947368264198303,0.5262718928963865,0.6770673101896837,0.3362773060798645,0.16880206763744354,0.11250264942646027,0.38241803646087646,467.0,466.0,133.0,133.0,1199
278,10,0.07382964342832565,0.4082764685153961,2.6048035621643066,1.4048631191253662,0.6322109688685476,0.9957173466682434,0.8090130090713501,0.037593986839056015,0.37593984603881836,0.7481234343574881,0.6363134459096058,0.3359045088291168,0.16928890347480774,0.1118018627166748,0.38300472497940063,467.0,466.0,133.0,133.0,1199
279,10,0.15350298583507538,0.8982593417167664,2.0114216804504395,0.6743542551994324,0.7068247955674624,0.9528908133506775,0.5772532820701599,0.18796992301940918,0.7067669630050659,0.6947456199094788,0.5392288633865351,0.33571338653564453,0.16879364848136902,0.11159920692443848,0.3838937282562256,467.0,466.0,133.0,133.0,1199
280,10,0.9556618332862854,2.2248897552490234,0.8422824740409851,0.1740598827600479,1.3496799076269623,0.565310537815094,0.1158798336982727,0.5789473652839661,0.9473683834075928,0.4345287732574918,0.8353360954973477,0.33613884449005127,0.16877040266990662,0.11149047315120697,0.3836004137992859,467.0,466.0,133.0,133.0,1199
281,10,0.06699759513139725,0.3060738444328308,2.750291585922241,1.7289183139801025,0.6419126306279088,0.9935761094093323,0.8712446689605713,0.015037594363093376,0.27819550037384033,0.7581317743427858,0.7089005985030837,0.3360653221607208,0.16913239657878876,0.11200208961963654,0.38280022144317627,467.0,466.0,133.0,133.0,1199
282,10,0.20948639512062073,1.156441330909729,1.8425884246826172,0.6361397504806519,0.8060071769607774,0.9421841502189636,0.4656652808189392,0.12030074000358582,0.6992481350898743,0.6388657202911534,0.5843928142002565,0.336907297372818,0.16880066692829132,0.11198033392429352,0.38231176137924194,467.0,466.0,133.0,133.0,1199
283,10,0.1968427300453186,0.6605713963508606,2.0450384616851807,1.1965687274932861,0.6929821242532498,0.9293361902236938,0.6652360558509827,0.13533835113048553,0.4210526645183563,0.6822351944555929,0.6489249737412855,0.3369157314300537,0.16843679547309875,0.11236779391765594,0.382279634475708,467.0,466.0,133.0,133.0,1199
284,10,0.09497734159231186,0.4619031250476837,2.404803514480591,1.2621749639511108,0.6232772530417723,0.9914347529411316,0.7854077219963074,0.04511278495192528,0.42105263471603394,0.7431192642157032,0.6079515946207192,0.33634886145591736,0.16900752484798431,0.11210288107395172,0.382540762424469,467.0,466.0,133.0,133.0,1199
285,10,0.11008649319410324,0.6860554814338684,2.44889497756958,1.0717132091522217,0.7000442804198547,0.980728030204773,0.6974249482154846,0.05263158306479454,0.5338345766067505,0.7180984136062031,0.5904838645937941,0.3363347351551056,0.16875475645065308,0.11221557855606079,0.38269490003585815,467.0,466.0,133.0,133.0,1199
286,10,0.12708790600299835,0.8706598281860352,2.18133807182312,0.7967303991317749,0.7182324061898812,0.9743040204048157,0.6137339472770691,0.08270677179098129,0.6090225577354431,0.694745619710631,0.5623076060496339,0.3365951180458069,0.16832947731018066,0.11254964768886566,0.382525771856308,467.0,466.0,133.0,133.0,1199
287,10,1.0034732818603516,2.4638748168945312,0.6548599600791931,0.11777514219284058,1.4341518208819493,0.5588864684104919,0.053648073226213455,0.7067668437957764,0.9774435758590698,0.42535446103261443,0.8547625879728366,0.33688250184059143,0.16832566261291504,0.11267666518688202,0.3821152150630951,467.0,466.0,133.0,133.0,1199
288,10,0.10774849355220795,0.7980526685714722,2.4126734733581543,1.1589908599853516,0.7483256560399991,0.980728030204773,0.6566523909568787,0.05263158306479454,0.4887218475341797,0.6972477048809473,0.6462900067762696,0.33674028515815735,0.16870281100273132,0.11257606744766235,0.381980836391449,467.0,466.0,133.0,133.0,1199
289,10,0.32966744899749756,1.8645379543304443,1.5083400011062622,0.25200673937797546,1.048336556049264,0.8800856471061707,0.2575107216835022,0.3233082890510559,0.9097744226455688,0.5796497074438195,0.6225495005121222,0.33718210458755493,0.16806955635547638,0.1126733124256134,0.3820750117301941,467.0,466.0,133.0,133.0,1199
290,10,0.07181842625141144,0.16946035623550415,2.633488416671753,2.2525010108947754,0.6358167617220598,1.0,0.937768280506134,0.007518797181546688,0.06766917556524277,0.7623019161276064,0.788245279332615,0.33702293038368225,0.16798637807369232,0.11299058794975281,0.38200002908706665,467.0,466.0,133.0,133.0,1199
291,10,0.1261020451784134,0.6248243451118469,2.23203444480896,1.0662952661514282,0.6578278607930412,0.9764454364776611,0.7124464511871338,0.08270677179098129,0.47368425130844116,0.7189324419631671,0.5916044404101034,0.33762165904045105,0.1676875799894333,0.1130344495177269,0.381656289100647,467.0,466.0,133.0,133.0,1199
292,10,0.09421263635158539,0.5655093193054199,2.5116379261016846,1.1623988151550293,0.664029603679544,0.9892933368682861,0.7618025541305542,0.05263157933950424,0.4887218475341797,0.741451207501775,0.6040260524079638,0.33705198764801025,0.16771991550922394,0.11305984854698181,0.3821682929992676,467.0,466.0,133.0,133.0,1199
293,10,0.150324285030365,0.6549302339553833,2.1609058380126953,1.161906123161316,0.6816788208146609,0.9764454364776611,0.7017167210578918,0.06766917556524277,0.43609023094177246,0.7089241017790213,0.6121780627140708,0.3373643457889557,0.1676633656024933,0.11285009980201721,0.3821221590042114,467.0,466.0,133.0,133.0,1199
294,10,0.41153061389923096,1.5674960613250732,1.5535047054290771,0.3400670886039734,0.9795520736139152,0.8265523910522461,0.3433476984500885,0.33082708716392517,0.8721804618835449,0.5888240192710011,0.6276236737738856,0.3368709683418274,0.16751787066459656,0.112986259162426,0.38262492418289185,467.0,466.0,133.0,133.0,1199
295,10,0.06451541185379028,0.12021032720804214,2.783633232116699,2.5130460262298584,0.6593869891486832,0.9978587031364441,0.9785407781600952,0.007518797181546688,0.04511278122663498,0.7748123412832205,0.8575921802252555,0.3388424515724182,0.1673668771982193,0.11267629265785217,0.3811143636703491,467.0,466.0,133.0,133.0,1199
296,10,0.07949990034103394,0.08886878192424774,2.567122220993042,2.470078468322754,0.6242593522925393,1.0,1.0,0.0,0.0,0.7781484547110772,0.8310799487059417,0.3382038474082947,0.16775622963905334,0.11272908747196198,0.3813108503818512,467.0,466.0,133.0,133.0,1199
297,10,0.0654427707195282,0.0744013711810112,2.760591983795166,2.587658166885376,0.6476647982418883,1.0,1.0,0.0,0.01503759529441595,0.7798165114250055,0.8674236821963005,0.33884197473526,0.16709886491298676,0.11285733431577682,0.3812018036842346,467.0,466.0,133.0,133.0,1199
298,10,0.4451587200164795,1.7416211366653442,1.4043701887130737,0.3549256920814514,1.0454302209928892,0.8308351635932922,0.27682405710220337,0.3308270573616028,0.8496240973472595,0.5621351117487248,0.6678863073310025,0.33923760056495667,0.16717961430549622,0.11330949515104294,0.3802732825279236,467.0,466.0,133.0,133.0,1199
299,10,1.7244181632995605,2.9558894634246826,0.33389556407928467,0.0666724219918251,1.8649069055902445,0.3083511292934418,0.015021461062133312,0.8796992301940918,0.9924812316894531,0.3336113425619508,1.1381885401898366,0.3380122780799866,0.166531503200531,0.11306511610746384,0.3823911249637604,467.0,466.0,133.0,133.0,1199
