epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_group:3,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_group:3,acc_avg,objective,alpha_group:0,alpha_group:1,alpha_group:2,alpha_group:3,count_group:0,count_group:1,count_group:2,count_group:3,count
273,10,0.12790897488594055,0.8720734119415283,2.1422510147094727,0.6895465850830078,0.7028763491327907,0.9700214266777039,0.5944206118583679,0.1428571492433548,0.684210479259491,0.7005838184082279,0.6396016761523867,1.0,0.9976833462715149,0.9995696544647217,0.9985532760620117,467.0,466.0,133.0,133.0,1199
274,10,0.11032922565937042,0.35096868872642517,2.258462429046631,1.46285879611969,0.5921691826376149,0.9935761094093323,0.8798283338546753,0.02255639061331749,0.2631579041481018,0.7606338594136782,0.6586455572536329,0.9977213740348816,1.0,0.9990631341934204,0.9988448023796082,467.0,466.0,133.0,133.0,1199
275,10,0.08188287913799286,0.24106566607952118,2.4748387336730957,1.8835186958312988,0.6090387448581484,0.9935761094093323,0.9141632318496704,0.007518797181546688,0.2030075192451477,0.7656380294560391,0.7444242074948932,0.9996731877326965,0.9995282888412476,1.0,0.9997425079345703,467.0,466.0,133.0,133.0,1199
276,10,0.11924254894256592,0.6122117042541504,2.2963662147521973,1.1583555936813354,0.667602083937042,0.9764454364776611,0.7081544399261475,0.09022556990385056,0.451127827167511,0.7155963283364626,0.6760623696337051,1.0,0.997917115688324,0.9989966750144958,0.9988949298858643,467.0,466.0,133.0,133.0,1199
277,10,0.5834596753120422,2.0331830978393555,1.043060302734375,0.27707067131996155,1.1639002696785756,0.7280513048171997,0.15021459758281708,0.548872172832489,0.9022555947303772,0.5029190991996625,0.8546539294510904,0.9989916682243347,0.9992779493331909,0.9993535280227661,1.0,467.0,466.0,133.0,133.0,1199
278,10,0.11605485528707504,0.7421531677246094,2.2323455810546875,1.1816195249557495,0.7123421940383957,0.9850107431411743,0.6824033856391907,0.08270677179098129,0.4887217879295349,0.71226021500803,0.713316673010563,0.9985971450805664,0.9973427057266235,0.998339056968689,1.0,467.0,466.0,133.0,133.0,1199
279,10,0.22904334962368011,0.9432891011238098,1.6874120235443115,0.6130808591842651,0.7110104109715978,0.9314774870872498,0.5815451145172119,0.2255639284849167,0.7293233275413513,0.6947456200089027,0.6209757872130892,1.0,0.9998366236686707,0.9995676279067993,0.9999948740005493,467.0,466.0,133.0,133.0,1199
280,10,0.08573292940855026,0.10280891507863998,2.5154013633728027,2.3632218837738037,0.6145146833088021,1.0,1.0,0.0,0.007518797647207975,0.7789824830680413,0.7933054057985321,0.9989947080612183,0.9991409778594971,0.9972392320632935,1.0,467.0,466.0,133.0,133.0,1199
281,10,0.3369426131248474,1.514296293258667,1.5794689655303955,0.48400601744651794,0.9486709098402313,0.8586723804473877,0.31759658455848694,0.31578949093818665,0.7894736528396606,0.5804837357013597,0.7405075079157911,1.0,0.999382495880127,0.9999328255653381,0.9993106126785278,467.0,466.0,133.0,133.0,1199
282,10,0.27163174748420715,1.494842529296875,1.7253118753433228,0.5700142979621887,0.9413902987729917,0.8907923102378845,0.3798283636569977,0.3233082890510559,0.7744361162185669,0.6163469547525459,0.7667522769206956,0.9960083365440369,0.9968897700309753,0.9949544668197632,1.0,467.0,466.0,133.0,133.0,1199
283,10,0.06188315153121948,0.0890839546918869,2.806461811065674,2.5772500038146973,0.6559184208586873,1.0,0.9849784970283508,0.0,0.037593986839056015,0.7764803979971489,0.8528702816645536,0.9972419142723083,0.9974507093429565,0.9965248703956604,1.0,467.0,466.0,133.0,133.0,1199
284,10,0.0911264643073082,0.4452635943889618,2.5440447330474854,1.3828932046890259,0.6441464535363821,0.9892933368682861,0.8025750517845154,0.04511278122663498,0.42105263471603394,0.7489574627144521,0.6896945093824427,0.9979028701782227,0.9989438056945801,1.0,0.9979979991912842,467.0,466.0,133.0,133.0,1199
285,10,0.11651414632797241,0.3872549533843994,2.362347364425659,1.7246861457824707,0.6492480403612415,0.9785866737365723,0.8369099497795105,0.05263157933950424,0.2255639135837555,0.7372810653192584,0.7294870210598666,0.9973838329315186,0.99457848072052,0.9950884580612183,1.0,467.0,466.0,133.0,133.0,1199
286,10,0.35497546195983887,1.1395450830459595,1.4910163879394531,0.535652220249176,0.8059620568412258,0.835117757320404,0.4506438374519348,0.37593984603881836,0.7593985795974731,0.6263552948372676,0.670418112624974,0.9994081854820251,0.9984479546546936,0.9994834661483765,1.0,467.0,466.0,133.0,133.0,1199
287,10,0.140573188662529,0.6156253814697266,2.3089897632598877,1.3249343633651733,0.6971151121364622,0.9635974764823914,0.6888412237167358,0.09774435311555862,0.41353386640548706,0.6997497898524158,0.7174119650323357,0.9994156956672668,1.0,0.9988728761672974,0.9988036155700684,467.0,466.0,133.0,133.0,1199
288,10,0.08391672372817993,0.10689977556467056,2.5159013271331787,2.3645741939544678,0.6156027158030974,0.9978587031364441,0.9892705082893372,0.0,0.02255639061331749,0.7756463697396089,0.79709578115956,0.9995870590209961,0.9990262985229492,1.0,0.9996208548545837,467.0,466.0,133.0,133.0,1199
289,10,0.10107577592134476,0.5376834273338318,2.3126184940338135,1.2512791156768799,0.6436707809057904,0.9871520400047302,0.7596566081047058,0.060150377452373505,0.4436090588569641,0.735613008903602,0.6704703409898967,1.0,0.9996518492698669,0.9999785423278809,0.9994230270385742,467.0,466.0,133.0,133.0,1199
290,10,0.212082177400589,1.196795105934143,1.8626759052276611,0.631068766117096,0.8243677285037705,0.9314774870872498,0.4914163649082184,0.24812030792236328,0.7293232679367065,0.6622185140873015,0.7154678244258682,0.9994399547576904,0.999291718006134,0.9992138743400574,1.0,467.0,466.0,133.0,133.0,1199
291,10,0.1281706839799881,0.9643115401268005,2.2714004516601562,0.6929432153701782,0.7535300722362798,0.9635974168777466,0.5236051678657532,0.12030075490474701,0.736842155456543,0.6738949110847994,0.6816735898856822,0.9982550144195557,0.9998366832733154,0.9993672966957092,1.0,467.0,466.0,133.0,133.0,1199
292,10,1.8025904893875122,2.6342246532440186,0.2419048696756363,0.08192671835422516,1.7618249537449657,0.20128479599952698,0.008583690971136093,0.9097744226455688,0.9924812316894531,0.2927439530831361,1.1898213339607548,1.0,0.9983443021774292,0.9993367195129395,0.9991926550865173,467.0,466.0,133.0,133.0,1199
293,10,0.46483179926872253,1.835660696029663,1.347487211227417,0.249393492937088,1.0716258740802918,0.8094218373298645,0.2296137511730194,0.406015008687973,0.9097744226455688,0.5504587154471944,0.8069514876807897,0.9995239973068237,0.9992473721504211,0.9983696341514587,1.0,467.0,466.0,133.0,133.0,1199
294,10,0.6820098161697388,2.119764566421509,1.1278151273727417,0.19760996103286743,1.2365224926147589,0.6895074844360352,0.16309012472629547,0.49624061584472656,0.9473684430122375,0.4920767304597048,0.8861765864493947,0.9950138330459595,1.0,0.9966958165168762,0.9961225986480713,467.0,466.0,133.0,133.0,1199
295,10,0.2271992564201355,1.1440846920013428,1.8015294075012207,0.666141152381897,0.8068771864892641,0.9207708835601807,0.4635193645954132,0.23308271169662476,0.7293232679367065,0.6455379469480188,0.6933827681577236,0.9967656135559082,0.9972980618476868,0.9962831735610962,1.0,467.0,466.0,133.0,133.0,1199
296,10,0.406758189201355,1.4807602167129517,1.4596971273422241,0.45843568444252014,0.9467071949491108,0.8179870843887329,0.32188841700553894,0.3909774422645569,0.8270677328109741,0.5788156787885835,0.740307751548996,0.9950156807899475,1.0,0.9964214563369751,0.9958981871604919,467.0,466.0,133.0,133.0,1199
297,10,0.3688858151435852,1.5779647827148438,1.35273277759552,0.34310153126716614,0.9450769273314105,0.8415417671203613,0.27467814087867737,0.4060150384902954,0.8571429252624512,0.5746455370037629,0.7297341171605471,0.9981746673583984,0.998431384563446,0.9983787536621094,1.0,467.0,466.0,133.0,133.0,1199
298,10,0.13715910911560059,0.4335932731628418,1.992979884147644,1.2857487201690674,0.5856369211834803,0.9828694462776184,0.8261802196502686,0.10526315867900848,0.37593984603881836,0.7572977462840935,0.6281875984632939,1.0,0.9996493458747864,0.9985606670379639,0.9976940155029297,467.0,466.0,133.0,133.0,1199
299,10,0.13999663293361664,0.7155761122703552,2.181008815765381,1.0789742469787598,0.6942573761422998,0.9678800106048584,0.6781116127967834,0.11278196424245834,0.5187970399856567,0.7105921582941018,0.6863092652850592,1.0,0.9992903470993042,0.9999592900276184,0.9990378618240356,467.0,466.0,133.0,133.0,1199
