epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_group:3,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_group:3,acc_avg,objective,alpha_group:0,alpha_group:1,alpha_group:2,alpha_group:3,count_group:0,count_group:1,count_group:2,count_group:3,count
262,38,0.1303522139787674,0.105043426156044,0.1007615178823471,0.15896786749362946,0.12436225905128762,0.9691558480262756,0.9852684736251831,0.9940474629402161,0.9586374759674072,0.976433785192909,0.12394774288280912,0.27941039204597473,0.24335867166519165,0.16723932325839996,0.3100435733795166,1232.0,1154.0,1176.0,1233.0,4795
263,38,0.14362066984176636,0.11677641421556473,0.11518552154302597,0.14679434895515442,0.1302554612441282,0.9611734747886658,0.9795249104499817,0.988645613193512,0.972081184387207,0.975599582600519,0.13079258853936726,0.27794989943504333,0.24392879009246826,0.1672959327697754,0.31083735823631287,1159.0,1221.0,1233.0,1182.0,4795
264,38,0.14391475915908813,0.11988864094018936,0.11103197932243347,0.18644878268241882,0.14092355411231705,0.9654321074485779,0.9831932783126831,0.9974116086959839,0.9512590765953064,0.9739311780124064,0.14286539590023112,0.27637219429016113,0.2441951483488083,0.16704599559307098,0.312468022108078,1215.0,1190.0,1159.0,1231.0,4795
265,38,0.1357000321149826,0.10467585921287537,0.10047312080860138,0.15626882016658783,0.12408131746044995,0.9688025712966919,0.9884201884269714,0.9966968297958374,0.9621530175209045,0.9791449423502582,0.12620143219750915,0.27515095472335815,0.2440590262413025,0.166312113404274,0.3144785463809967,1186.0,1209.0,1211.0,1189.0,4795
266,38,0.1483016461133957,0.1076306402683258,0.11992702633142471,0.13668353855609894,0.12819352721148664,0.9580888152122498,0.9871354103088379,0.991902768611908,0.9766860008239746,0.978519290629716,0.12710381811708052,0.27497756481170654,0.24388647079467773,0.16646263003349304,0.3147156536579132,1193.0,1166.0,1235.0,1201.0,4795
267,38,0.129452183842659,0.10761874169111252,0.1018572673201561,0.13606476783752441,0.11878197988081525,0.9712837338447571,0.9850125908851624,1.0,0.9769547581672668,0.9833159542556104,0.11902940728555009,0.27521780133247375,0.24496930837631226,0.1670549511909485,0.31274253129959106,1184.0,1201.0,1195.0,1215.0,4795
268,38,0.11014352738857269,0.08512542396783829,0.0955609530210495,0.12519410252571106,0.1036625609361218,0.9832496643066406,0.9975409507751465,0.9975569844245911,0.9826539754867554,0.9904066733200184,0.10284114847186954,0.2755722999572754,0.2445509135723114,0.16777266561985016,0.3121650218963623,1194.0,1220.0,1228.0,1153.0,4795
269,38,0.11305027455091476,0.08808934688568115,0.09894216060638428,0.11409144103527069,0.10342237611570251,0.9836065769195557,0.9958981871604919,0.9950207471847534,0.9884489178657532,0.9908237744670465,0.10284336664256516,0.27550822496414185,0.24378979206085205,0.16871975362300873,0.31199803948402405,1159.0,1219.0,1205.0,1212.0,4795
270,38,0.1536094695329666,0.12447496503591537,0.10588756948709488,0.15448728203773499,0.1344471348805025,0.9571198225021362,0.9781731963157654,0.9932829141616821,0.9628646969795227,0.9728884251448364,0.13543317476607958,0.27536681294441223,0.24406787753105164,0.16889558732509613,0.3116561770439148,1236.0,1237.0,1191.0,1131.0,4795
271,38,0.12913835048675537,0.10714811086654663,0.10977783799171448,0.15197718143463135,0.12442220188250008,0.9657241702079773,0.9859502911567688,0.9958814382553101,0.9667773842811584,0.9787278415015644,0.12513601343002756,0.2740369737148285,0.24502146244049072,0.16892433166503906,0.3120303153991699,1167.0,1210.0,1214.0,1204.0,4795
272,38,0.15853437781333923,0.10523250699043274,0.11117541790008545,0.1723434031009674,0.13631297165491035,0.9545456171035767,0.9845625758171082,0.9944968223571777,0.9581515789031982,0.9733055265901984,0.1377789572751435,0.2737533748149872,0.24457259476184845,0.16922539472579956,0.3124863803386688,1210.0,1166.0,1272.0,1147.0,4795
273,38,0.16739052534103394,0.12022130191326141,0.12168616056442261,0.1663609892129898,0.1441258657494477,0.9475465416908264,0.9788493514060974,0.9966472387313843,0.9596121311187744,0.9705943692712515,0.1440391294463957,0.2738804519176483,0.24421899020671844,0.16831521689891815,0.3136025071144104,1182.0,1182.0,1193.0,1238.0,4795
274,38,0.1323002725839615,0.10381957143545151,0.1108761802315712,0.1475198119878769,0.12367641843459155,0.9733905792236328,0.9888316988945007,0.9943909049034119,0.9729062914848328,0.9824817515264835,0.12393949313382538,0.2745670974254608,0.2438068985939026,0.16837255656719208,0.31327158212661743,1165.0,1164.0,1248.0,1218.0,4795
275,38,0.1210157573223114,0.09326575696468353,0.09198804944753647,0.12316129356622696,0.1071314919868152,0.9735040068626404,0.9924495816230774,0.9991948008537292,0.9832073450088501,0.9872784150156411,0.10724116106973078,0.2740006744861603,0.24414698779582977,0.16884677112102509,0.3130296766757965,1170.0,1192.0,1242.0,1191.0,4795
276,38,0.13907873630523682,0.10515259951353073,0.10206923633813858,0.15221790969371796,0.1251352523209778,0.962055504322052,0.9894459247589111,0.9958017468452454,0.9658900499343872,0.9778936390459102,0.12505793720328404,0.2740422189235687,0.2441398650407791,0.16814011335372925,0.3137436807155609,1265.0,1137.0,1191.0,1202.0,4795
277,38,0.1323249787092209,0.10289504379034042,0.1032780110836029,0.1384374052286148,0.11939336461897812,0.9717968702316284,0.9877623915672302,0.9967346787452698,0.9713079333305359,0.9818560998059412,0.1184779932728276,0.27427324652671814,0.24390864372253418,0.16788706183433533,0.3139578402042389,1241.0,1144.0,1225.0,1185.0,4795
278,38,0.12525779008865356,0.10205013304948807,0.09363570064306259,0.13832660019397736,0.11459489282651787,0.9790322184562683,0.9899750351905823,1.0,0.9790576100349426,0.9870698641437934,0.11484743989110616,0.2740972936153412,0.24458764493465424,0.16772623360157013,0.31360819935798645,1240.0,1197.0,1212.0,1146.0,4795
279,38,0.12797768414020538,0.10057229548692703,0.09753120690584183,0.13998878002166748,0.11674225339054192,0.9725684523582458,0.9873523712158203,0.9966215491294861,0.9672667384147644,0.9808133472367049,0.11733673161771675,0.27374058961868286,0.24442952871322632,0.16707147657871246,0.31476905941963196,1203.0,1186.0,1184.0,1222.0,4795
280,38,0.1231435239315033,0.08508609980344772,0.1012205258011818,0.1189090684056282,0.10696858870753158,0.9726027250289917,0.9958780407905579,0.9941520690917969,0.985209584236145,0.9870698641437932,0.10598900208135095,0.27409589290618896,0.24462860822677612,0.16713766753673553,0.3141501247882843,1168.0,1213.0,1197.0,1217.0,4795
281,38,0.12212733179330826,0.08874399960041046,0.089692123234272,0.11466395109891891,0.10343611592638605,0.9740584492683411,0.9951612949371338,1.0,0.9841269850730896,0.9885297184567258,0.10395398834201665,0.2754936218261719,0.24445195496082306,0.1669275164604187,0.3131525218486786,1195.0,1240.0,1226.0,1134.0,4795
282,38,0.13331229984760284,0.10578105598688126,0.1127500981092453,0.14520853757858276,0.12432252611805678,0.9647058248519897,0.985868513584137,0.9915823936462402,0.9719932079315186,0.9785192910647865,0.1237005231029921,0.2757147550582886,0.24455444514751434,0.16711823642253876,0.31262126564979553,1190.0,1203.0,1188.0,1214.0,4795
283,38,0.1380414515733719,0.10304687172174454,0.0997135192155838,0.12827567756175995,0.11728559392771457,0.9623115062713623,0.9875621199607849,0.9991582632064819,0.9826014041900635,0.9828988526735118,0.11724091754591132,0.2751953899860382,0.2454758882522583,0.16713200509548187,0.31223833560943604,1194.0,1206.0,1188.0,1207.0,4795
284,38,0.12243751436471939,0.09288721531629562,0.1029493659734726,0.12827353179454803,0.11162518261930868,0.9752269387245178,0.9950041770935059,0.9966526627540588,0.978114664554596,0.986235662148071,0.11180816348234235,0.27507880330085754,0.24555417895317078,0.16751053929328918,0.3118632137775421,1211.0,1201.0,1195.0,1188.0,4795
285,38,0.15444833040237427,0.11297468841075897,0.10798134654760361,0.16813896596431732,0.135481711330205,0.9500409960746765,0.9800498485565186,0.993453323841095,0.9582245945930481,0.9705943689729175,0.13968347531041211,0.27603012323379517,0.24456052482128143,0.1672135442495346,0.31221312284469604,1221.0,1203.0,1222.0,1149.0,4795
286,38,0.15432991087436676,0.14572979509830475,0.12261082231998444,0.22508595883846283,0.16211894774523966,0.9580419063568115,0.9663459658622742,0.9873948693275452,0.9307503700256348,0.960583941444242,0.16391999458309503,0.2733640968799591,0.24524448812007904,0.16553640365600586,0.31574776768684387,1144.0,1248.0,1190.0,1213.0,4795
287,38,0.17851698398590088,0.1305130422115326,0.1242903470993042,0.17504170536994934,0.15254338656525912,0.9431357383728027,0.9751332998275757,0.9918166399002075,0.9605263471603394,0.9674661103702067,0.15341376303632023,0.27206921577453613,0.24564729630947113,0.16393375396728516,0.31842103600502014,1231.0,1126.0,1222.0,1216.0,4795
288,38,0.15077067911624908,0.10661911964416504,0.10270611941814423,0.14726556837558746,0.1267609651972529,0.96277916431427,0.9919742941856384,0.9991416335105896,0.9693617820739746,0.980813346938371,0.12818589924336474,0.27332499623298645,0.24507060647010803,0.16345661878585815,0.3181632161140442,1209.0,1246.0,1165.0,1175.0,4795
289,38,0.11476410925388336,0.08963368833065033,0.09635905921459198,0.12621882557868958,0.10690180419383878,0.9786360263824463,0.9948051571846008,0.9991803169250488,0.9825435876846313,0.9887382690302399,0.10688682441076224,0.27289044857025146,0.24516011774539948,0.1635635793209076,0.3183908462524414,1217.0,1155.0,1220.0,1203.0,4795
290,38,0.11729052662849426,0.09049198776483536,0.09507621824741364,0.11607741564512253,0.10470961798468026,0.9796262979507446,0.9951768517494202,0.9982578754425049,0.9836735129356384,0.989155370177268,0.1061801104525704,0.27248910069465637,0.24534446001052856,0.16381824016571045,0.3183336555957794,1178.0,1244.0,1148.0,1225.0,4795
291,38,0.12495022267103195,0.08806347101926804,0.10777062177658081,0.12634165585041046,0.11189330260466487,0.9720576405525208,0.9949748516082764,0.9974597692489624,0.9749799966812134,0.9847758078351385,0.11177113340377065,0.27248430252075195,0.24500666558742523,0.1644657403230667,0.3180862367153168,1181.0,1194.0,1181.0,1239.0,4795
292,38,0.12943485379219055,0.10948126763105392,0.1126164048910141,0.1464175283908844,0.12473067820414019,0.9636662602424622,0.9826690554618835,0.9875724911689758,0.9746526479721069,0.9770594366151175,0.12538095768599372,0.27125149965286255,0.24535168707370758,0.16512107849121094,0.3182828724384308,1211.0,1154.0,1207.0,1223.0,4795
293,38,0.1477176398038864,0.10507386177778244,0.10143012553453445,0.13997840881347656,0.12348403684849284,0.9593825936317444,0.9852215647697449,0.9958193898200989,0.9669564962387085,0.9768508864766737,0.12508168419409343,0.2720568776130676,0.24515041708946228,0.16547417640686035,0.31732022762298584,1231.0,1218.0,1196.0,1150.0,4795
294,38,0.1448167860507965,0.10813712328672409,0.10296063870191574,0.1659260094165802,0.13186029238360267,0.956270694732666,0.9861712455749512,0.9973356127738953,0.9669228792190552,0.9760166838842836,0.13364322937566622,0.2719222903251648,0.24532078206539154,0.1646868884563446,0.3180724084377289,1212.0,1157.0,1126.0,1300.0,4795
295,38,0.1541237235069275,0.10635163635015488,0.106687031686306,0.14515657722949982,0.1280161424305938,0.9563458561897278,0.9894992709159851,0.988945484161377,0.9685314893722534,0.9758081336091037,0.13030413077819833,0.27200618386268616,0.2451656311750412,0.1641271412372589,0.3187130391597748,1237.0,1238.0,1176.0,1144.0,4795
296,38,0.1415637880563736,0.10645946860313416,0.10126730799674988,0.14672522246837616,0.12389811245380775,0.9617886543273926,0.9910131096839905,0.9991554021835327,0.9697493314743042,0.9803962463631497,0.1254259742524502,0.2725699245929718,0.2446163147687912,0.1638466715812683,0.31897884607315063,1230.0,1224.0,1184.0,1157.0,4795
297,38,0.13805830478668213,0.08933083713054657,0.10989874601364136,0.13450247049331665,0.11764721038660989,0.9646465182304382,0.9974554777145386,0.9961300492286682,0.977112889289856,0.9841501561145962,0.11755366410217147,0.2719811201095581,0.24444103240966797,0.16438446938991547,0.3192158043384552,1188.0,1179.0,1292.0,1136.0,4795
298,38,0.1438535451889038,0.11363422125577927,0.10697305202484131,0.14716072380542755,0.12748401457438013,0.9670994877815247,0.9814385771751404,0.9948893189430237,0.9701619148254395,0.978519290604855,0.12842887416870427,0.27219465374946594,0.2436869591474533,0.16490834951400757,0.31922855973243713,1155.0,1293.0,1174.0,1173.0,4795
299,38,0.14214098453521729,0.10245722532272339,0.11008582264184952,0.15953212976455688,0.12866629171607635,0.9634853601455688,0.9890016913414001,0.9933609366416931,0.9609310626983643,0.9766423357664233,0.1290813201628587,0.2711383104324341,0.24447602033615112,0.16412265598773956,0.3202824890613556,1205.0,1182.0,1205.0,1203.0,4795
