epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_group:3,loss_group:4,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_group:3,acc_group:4,acc_avg,objective,alpha_group:0,alpha_group:1,alpha_group:2,alpha_group:3,alpha_group:4,count_group:0,count_group:1,count_group:2,count_group:3,count_group:4,count
4,300,0.09119818359613419,nan,nan,0.08556437492370605,0.08437690883874893,0.08707320008426903,0.9738807082176208,nan,nan,0.9801443219184875,0.9705883860588074,0.9749999999999996,0.09032304994761943,0.3768055737018585,nan,nan,0.3930796682834625,0.22995539009571075,536.0,0.0,0.0,554.0,510.0,1600
4,350,0.06428040564060211,nan,nan,0.07509151101112366,0.053114328533411026,0.06399777129292487,0.9888477325439453,nan,nan,0.9807319641113281,0.9871084690093994,0.9856249999999998,0.06330372348427772,0.37916702032089233,nan,nan,0.38996177911758423,0.23075369000434875,538.0,0.0,0.0,519.0,543.0,1600
4,400,0.11345050483942032,nan,nan,0.12909208238124847,0.09313125908374786,0.1121473516151309,0.9561069011688232,nan,nan,0.9581819176673889,0.9676805734634399,0.9606249999999998,0.12132620602846142,0.37953534722328186,nan,nan,0.3936251699924469,0.22678151726722717,524.0,0.0,0.0,550.0,526.0,1600
4,450,0.10503636300563812,nan,nan,0.07770224660634995,0.10518459230661392,0.09634159721434116,0.9657143950462341,nan,nan,0.9746093153953552,0.9680284261703491,0.9693750000000001,0.0953207005560398,0.3798470199108124,nan,nan,0.39551982283592224,0.22457394003868103,525.0,0.0,0.0,512.0,563.0,1600
4,500,0.06729207932949066,nan,nan,0.12862680852413177,0.12220127880573273,0.10592347078025341,0.9850188493728638,nan,nan,0.960784375667572,0.9532373547554016,0.9662500000000002,0.1015535183623433,0.37590086460113525,nan,nan,0.39525875449180603,0.22933334112167358,534.0,0.0,0.0,510.0,556.0,1600
4,550,0.07746174931526184,nan,nan,0.08918779343366623,0.0824536681175232,0.0831500072777271,0.9795916676521301,nan,nan,0.9716814160346985,0.971774160861969,0.974375,0.08317728664726017,0.37114855647087097,nan,nan,0.39955976605415344,0.2292884886264801,539.0,0.0,0.0,565.0,496.0,1600
4,600,0.06684059649705887,nan,nan,0.10056303441524506,0.07255800813436508,0.07925130926072592,0.9809028506278992,nan,nan,0.9640001058578491,0.9770992398262024,0.9743749999999999,0.08185790777206421,0.3722200393676758,nan,nan,0.39733412861824036,0.23046284914016724,576.0,0.0,0.0,500.0,524.0,1600
4,650,0.10272138565778732,nan,nan,0.11272678524255753,0.10653331875801086,0.1072429961338639,0.9616086483001709,nan,nan,0.9596153497695923,0.9662290215492249,0.9624999999999999,0.10886057421565051,0.3661120533943176,nan,nan,0.40605971217155457,0.22772306203842163,547.0,0.0,0.0,520.0,533.0,1600
4,700,0.09132593870162964,nan,nan,0.07268111407756805,0.10976934432983398,0.09106339715421198,0.9731664657592773,nan,nan,0.9810965657234192,0.9628905653953552,0.9724999999999998,0.08608288172632456,0.365942120552063,nan,nan,0.4036201536655426,0.2302931547164917,559.0,0.0,0.0,529.0,512.0,1600
4,750,0.09654228389263153,nan,nan,0.06276639550924301,0.08583145588636398,0.08197236888110637,0.9721707105636597,nan,nan,0.9826254844665527,0.9779005646705627,0.9775,0.08059890780597924,0.3686021864414215,nan,nan,0.39628082513809204,0.23515118658542633,539.0,0.0,0.0,518.0,543.0,1600
4,800,0.08940985798835754,nan,nan,0.10103326290845871,0.09289291501045227,0.0943040942773223,0.9755640029907227,nan,nan,0.9623763561248779,0.9698046445846558,0.9693750000000001,0.09922088619321581,0.3694351613521576,nan,nan,0.3939670920372009,0.23675909638404846,532.0,0.0,0.0,505.0,563.0,1600
4,850,0.07518450915813446,nan,nan,0.08588889241218567,0.11398342996835709,0.09189604487270114,0.9827585816383362,nan,nan,0.977653443813324,0.9556376934051514,0.9718749999999998,0.08703988842666148,0.367759108543396,nan,nan,0.3907734155654907,0.24148894846439362,522.0,0.0,0.0,537.0,541.0,1600
4,900,0.07153233885765076,nan,nan,0.08561675995588303,0.08855845779180527,0.0817085713520646,0.9783000946044922,nan,nan,0.9752380847930908,0.9674329161643982,0.97375,0.08104193679988383,0.3650531768798828,nan,nan,0.3913114368915558,0.24369537830352783,553.0,0.0,0.0,525.0,522.0,1600
4,950,0.07715317606925964,nan,nan,0.07276848703622818,0.08630967140197754,0.07876139968633653,0.9727097153663635,nan,nan,0.9816513061523438,0.9797047972679138,0.9781250000000001,0.07597998179495333,0.3637104630470276,nan,nan,0.3910979926586151,0.24539847671985626,513.0,0.0,0.0,545.0,542.0,1600
4,1000,0.07387463003396988,nan,nan,0.08746127784252167,0.08166711032390594,0.08100778929889199,0.9809523820877075,nan,nan,0.9656489491462708,0.9655172228813171,0.9706250000000001,0.0795759192109108,0.36376357078552246,nan,nan,0.39040282368659973,0.24603016674518585,525.0,0.0,0.0,524.0,551.0,1600
4,1050,0.054154954850673676,nan,nan,0.09414586424827576,0.09550054371356964,0.08151875626295804,0.9809160828590393,nan,nan,0.9731284379959106,0.9711712002754211,0.9749999999999999,0.08111107017844914,0.36099594831466675,nan,nan,0.3888845443725586,0.25011977553367615,524.0,0.0,0.0,521.0,555.0,1600
4,1100,0.10456790030002594,nan,nan,0.08433535695075989,0.11473923176527023,0.10141886409372089,0.9702602624893188,nan,nan,0.9635317325592041,0.9648800492286682,0.9662499999999998,0.09892307799309491,0.3586287796497345,nan,nan,0.3833804130554199,0.25797131657600403,538.0,0.0,0.0,521.0,541.0,1600
4,1150,0.0933913066983223,nan,nan,0.08798309415578842,0.10125627368688583,0.09426069274544714,0.9699999690055847,nan,nan,0.9652652144432068,0.9674503207206726,0.9675000000000001,0.09329212252050638,0.36083680391311646,nan,nan,0.38155052065849304,0.2576029300689697,500.0,0.0,0.0,547.0,553.0,1600
4,1200,0.0769328624010086,nan,nan,0.11429999023675919,0.07159984856843948,0.08782099943608046,0.9745916724205017,nan,nan,0.9536178112030029,0.9764706492424011,0.9681249999999998,0.09046307928860188,0.35803282260894775,nan,nan,0.3894036114215851,0.25264599919319153,551.0,0.0,0.0,539.0,510.0,1600
4,1250,0.07708707451820374,nan,nan,0.09823043644428253,0.07415182143449783,0.08311958637088536,0.969479501247406,nan,nan,0.9696969985961914,0.9786407351493835,0.9724999999999998,0.08620749142020942,0.35600781440734863,nan,nan,0.3956952691078186,0.24839013814926147,557.0,0.0,0.0,528.0,515.0,1600
4,1300,0.06560543179512024,nan,nan,0.1093958169221878,0.08352383971214294,0.08564460858702662,0.978571355342865,nan,nan,0.965317964553833,0.976967453956604,0.9737500000000001,0.0880688877403736,0.35599184036254883,nan,nan,0.39613309502601624,0.24807797372341156,560.0,0.0,0.0,519.0,521.0,1600
4,1350,0.07996372878551483,nan,nan,0.07645142078399658,0.08725861459970474,0.08126196373254063,0.9720151424407959,nan,nan,0.9733842015266418,0.9739776849746704,0.9731249999999997,0.07968710202723742,0.35172155499458313,nan,nan,0.40068885684013367,0.2474663257598877,536.0,0.0,0.0,526.0,538.0,1600
4,1400,0.09964080154895782,nan,nan,0.08988114446401596,0.15538761019706726,0.1149114629998803,0.9581749439239502,nan,nan,0.972273588180542,0.9437149167060852,0.9581250000000002,0.11051983073353766,0.35016322135925293,nan,nan,0.39718085527420044,0.2523638606071472,526.0,0.0,0.0,541.0,533.0,1600
4,1450,0.09758877009153366,nan,nan,0.07090621441602707,0.11282724887132645,0.09355022996664047,0.9650735259056091,nan,nan,0.9795539975166321,0.9594593048095703,0.9681250000000001,0.09005116917192936,0.3518747389316559,nan,nan,0.39065980911254883,0.2572740912437439,544.0,0.0,0.0,538.0,518.0,1600
4,1500,0.0845721885561943,nan,nan,0.09137294441461563,0.09432503581047058,0.09012430410832165,0.9714829325675964,nan,nan,0.9684600830078125,0.971962571144104,0.9706250000000001,0.0897965522482991,0.3529622554779053,nan,nan,0.3845483958721161,0.2625344395637512,526.0,0.0,0.0,539.0,535.0,1600
4,1550,0.10707747936248779,nan,nan,0.09044510871171951,0.07234331220388412,0.08959786389023063,0.9670543074607849,nan,nan,0.977570116519928,0.9817851781845093,0.9756249999999999,0.0913378190621734,0.35573461651802063,nan,nan,0.38290438055992126,0.26126590371131897,516.0,0.0,0.0,535.0,549.0,1600
4,1600,0.10783080011606216,nan,nan,0.09395695477724075,0.07548273354768753,0.0923319450393319,0.9596928954124451,nan,nan,0.97074955701828,0.9755638241767883,0.9687500000000001,0.09581537876278164,0.36206018924713135,nan,nan,0.3819355070590973,0.2562825083732605,521.0,0.0,0.0,547.0,532.0,1600
4,1650,0.053065281361341476,nan,nan,0.06319058686494827,0.0814407616853714,0.06586679924279452,0.9813433885574341,nan,nan,0.9830828309059143,0.9736842513084412,0.9793749999999999,0.06809321366250516,0.36128151416778564,nan,nan,0.3812994062900543,0.2575496733188629,536.0,0.0,0.0,532.0,532.0,1600
4,1700,0.09464509040117264,nan,nan,0.12099312245845795,0.10071157664060593,0.10541273713111879,0.9718045592308044,nan,nan,0.9603774547576904,0.9665426015853882,0.9662499999999999,0.11545039732009171,0.35660335421562195,nan,nan,0.38595345616340637,0.2574481666088104,532.0,0.0,0.0,530.0,538.0,1600
4,1750,0.09667949378490448,nan,nan,0.11198410391807556,0.09660753607749939,0.10177179493010044,0.9782177209854126,nan,nan,0.9626167416572571,0.9714285135269165,0.9706249999999996,0.10536114055663344,0.35750359296798706,nan,nan,0.3895820081233978,0.25309309363365173,505.0,0.0,0.0,535.0,560.0,1600
4,1800,0.11482085287570953,nan,nan,0.07489509880542755,0.08496920764446259,0.09142678223550321,0.9601519107818604,nan,nan,0.983208954334259,0.9720670580863953,0.9718749999999998,0.0975631308928132,0.36517444252967834,nan,nan,0.3828446865081787,0.25185051560401917,527.0,0.0,0.0,536.0,537.0,1600
4,1850,0.06617739796638489,nan,nan,0.10867155343294144,0.08734626322984695,0.0868271122127771,0.981884241104126,nan,nan,0.9744596481323242,0.9666047096252441,0.9743749999999998,0.08580017808824779,0.36644062399864197,nan,nan,0.38535717129707336,0.24817034602165222,552.0,0.0,0.0,509.0,539.0,1600
4,1900,0.07275773584842682,nan,nan,0.08350952714681625,0.08815035223960876,0.08136451121419665,0.9755641222000122,nan,nan,0.9721738696098328,0.9695740342140198,0.9724999999999999,0.08131240848451855,0.361176460981369,nan,nan,0.39041492342948914,0.24840061366558075,532.0,0.0,0.0,575.0,493.0,1600
4,1950,0.080253005027771,nan,nan,0.0798250064253807,0.089429572224617,0.08300970751792192,0.9678030014038086,nan,nan,0.9734514951705933,0.9763314127922058,0.9724999999999996,0.08047724284231658,0.3599121570587158,nan,nan,0.3906727135181427,0.2494533807039261,528.0,0.0,0.0,565.0,507.0,1600
4,2000,0.08411774784326553,nan,nan,0.09177592396736145,0.10189438611268997,0.09293512791395184,0.9781312942504883,nan,nan,0.9793620109558105,0.9680852890014648,0.9749999999999998,0.09265016190707685,0.35929614305496216,nan,nan,0.39092302322387695,0.24985350668430328,503.0,0.0,0.0,533.0,564.0,1600
4,2050,0.06860075145959854,nan,nan,0.10674001276493073,0.07483857870101929,0.08294355314224955,0.9767857193946838,nan,nan,0.9593023657798767,0.982824444770813,0.973125,0.08626962814480066,0.35495874285697937,nan,nan,0.3958849608898163,0.2493269145488739,560.0,0.0,0.0,516.0,524.0,1600
4,2100,0.07190968841314316,nan,nan,0.0720299556851387,0.0845072939991951,0.0760995548963547,0.9775279760360718,nan,nan,0.9721706509590149,0.9734345078468323,0.9743749999999998,0.07441573560237884,0.3576485514640808,nan,nan,0.39771708846092224,0.24471573531627655,534.0,0.0,0.0,539.0,527.0,1600
4,2150,0.0993063673377037,nan,nan,0.09578837454319,0.1266683042049408,0.10695377208292481,0.9648147225379944,nan,nan,0.9705340266227722,0.9535782933235168,0.9631250000000003,0.10317026764154433,0.35791587829589844,nan,nan,0.3954775929450989,0.2467394918203354,540.0,0.0,0.0,543.0,517.0,1600
4,2200,0.083231121301651,nan,nan,0.10450238734483719,0.07462576776742935,0.08823055312037467,0.9714794754981995,nan,nan,0.9611994624137878,0.9788135290145874,0.9699999999999999,0.08889467634260656,0.36291563510894775,nan,nan,0.3907179534435272,0.24640719592571259,561.0,0.0,0.0,567.0,472.0,1600
4,2250,0.06273221969604492,nan,nan,0.08902852237224579,0.07409652322530746,0.0751740105822682,0.985348105430603,nan,nan,0.9792842864990234,0.9808796048164368,0.9818749999999998,0.0790818291530013,0.3591578006744385,nan,nan,0.3979501724243164,0.24290810525417328,546.0,0.0,0.0,531.0,523.0,1600
4,2300,0.1154780313372612,nan,nan,0.14718984067440033,0.12286914139986038,0.12910743482410914,0.9628905057907104,nan,nan,0.9452297687530518,0.9521072506904602,0.9531249999999999,0.13485140763223166,0.3568689525127411,nan,nan,0.40354737639427185,0.23953866958618164,512.0,0.0,0.0,566.0,522.0,1600
4,2350,0.08198662102222443,nan,nan,0.08891429007053375,0.08821983635425568,0.08639552950859068,0.9773585796356201,nan,nan,0.976534366607666,0.9651163220405579,0.9731249999999999,0.0870804031565785,0.35281509160995483,nan,nan,0.41414710879325867,0.23301580548286438,530.0,0.0,0.0,554.0,516.0,1600
4,2400,0.11443985253572464,nan,nan,0.13850151002407074,0.09368760138750076,0.11556919153779745,0.9645669460296631,nan,nan,0.950549304485321,0.9743589758872986,0.9631249999999999,0.11886564303189516,0.34945377707481384,nan,nan,0.4190978407859802,0.23145949840545654,508.0,0.0,0.0,546.0,546.0,1600
4,2450,0.07864738255739212,nan,nan,0.10609716176986694,0.10908449441194534,0.09817337077111003,0.9788055419921875,nan,nan,0.9640288352966309,0.9657143354415894,0.9693749999999998,0.09710667226463554,0.34475216269493103,nan,nan,0.4239203929901123,0.23114919662475586,519.0,0.0,0.0,556.0,525.0,1600
4,2500,0.11563245952129364,nan,nan,0.10910382121801376,0.10837625712156296,0.11099097862839699,0.9674328565597534,nan,nan,0.9632352590560913,0.9681649208068848,0.9662499999999998,0.1140010007470846,0.3465596139431,nan,nan,0.4271679222583771,0.2261885702610016,522.0,0.0,0.0,544.0,534.0,1600
4,2550,0.0831460952758789,nan,nan,0.06562607735395432,0.07422913610935211,0.0742182186990976,0.9730768799781799,nan,nan,0.9833641052246094,0.9833024144172668,0.9799999999999999,0.07118902113288639,0.346754789352417,nan,nan,0.4252183735370636,0.22797326743602753,520.0,0.0,0.0,541.0,539.0,1600
4,2600,0.10641738772392273,nan,nan,0.08923311531543732,0.0884336456656456,0.09446975190192462,0.9591439366340637,nan,nan,0.9768338203430176,0.9718310236930847,0.9693750000000001,0.09219726361334324,0.35196152329444885,nan,nan,0.42364615201950073,0.22495809197425842,514.0,0.0,0.0,518.0,568.0,1600
4,2650,0.07583098113536835,nan,nan,0.073733389377594,0.07441483438014984,0.07462317377328871,0.9740519523620605,nan,nan,0.9800724983215332,0.9798904061317444,0.9781250000000001,0.07167493864893909,0.3537440299987793,nan,nan,0.4235117435455322,0.22280319035053253,501.0,0.0,0.0,552.0,547.0,1600
4,2700,0.05471683666110039,nan,nan,0.10706588625907898,0.07683947682380676,0.07952754985541104,0.9829222559928894,nan,nan,0.9715908765792847,0.9779816269874573,0.9775000000000003,0.08633025277405978,0.3526797294616699,nan,nan,0.4231327772140503,0.2242811918258667,527.0,0.0,0.0,528.0,545.0,1600
4,2750,0.0715668797492981,nan,nan,0.11080309003591537,0.07519999146461487,0.08686766445636747,0.9767442941665649,nan,nan,0.9670711159706116,0.9763314127922058,0.9731250000000001,0.08846571285277606,0.34340301156044006,nan,nan,0.43262267112731934,0.22390855848789215,516.0,0.0,0.0,577.0,507.0,1600
4,2800,0.09376690536737442,nan,nan,0.07459446042776108,0.07312922179698944,0.08079923067241905,0.9713776111602783,nan,nan,0.9780876040458679,0.9758810997009277,0.9749999999999998,0.0812621898204088,0.34600210189819336,nan,nan,0.4320981502532959,0.22174601256847382,559.0,0.0,0.0,502.0,539.0,1600
4,2850,0.05013224855065346,nan,nan,0.09749502688646317,0.06587232649326324,0.0710349059104919,0.9850746393203735,nan,nan,0.9734849333763123,0.9850746989250183,0.9812499999999997,0.07428003363311289,0.344521701335907,nan,nan,0.4352979362010956,0.21992427110671997,536.0,0.0,0.0,528.0,536.0,1600
4,2900,0.09869193285703659,nan,nan,0.08395000547170639,0.10646229237318039,0.09608189970254899,0.9631069898605347,nan,nan,0.9678571224212646,0.9657143950462341,0.965625,0.09477518759667872,0.341096967458725,nan,nan,0.44015464186668396,0.21884118020534515,515.0,0.0,0.0,560.0,525.0,1600
4,2950,0.11576543748378754,nan,nan,0.09711801260709763,0.08665243536233902,0.0998163594305515,0.9596154093742371,nan,nan,0.9717314839363098,0.9708172082901001,0.9674999999999999,0.10059991575777523,0.3448646068572998,nan,nan,0.43694010376930237,0.21822600066661835,520.0,0.0,0.0,566.0,514.0,1600
4,3000,0.09893915802240372,nan,nan,0.0667252242565155,0.1200733482837677,0.09530284129083157,0.9715447425842285,nan,nan,0.976277232170105,0.9642857313156128,0.9706250000000002,0.0901298747584223,0.34674379229545593,nan,nan,0.43482112884521484,0.2182241529226303,492.0,0.0,0.0,548.0,560.0,1600
4,3050,0.08402080833911896,nan,nan,0.06689281016588211,0.11938025802373886,0.09079308368265623,0.975836455821991,nan,nan,0.9705305695533752,0.9620252847671509,0.969375,0.08572413831949234,0.34840744733810425,nan,nan,0.43095046281814575,0.2207033336162567,538.0,0.0,0.0,509.0,553.0,1600
4,3100,0.0658864676952362,nan,nan,0.09127921611070633,0.08961614966392517,0.08200371574610471,0.9836363792419434,nan,nan,0.9770992398262024,0.9733841419219971,0.9781249999999998,0.08125795230269432,0.34754517674446106,nan,nan,0.4277602732181549,0.2246760129928589,550.0,0.0,0.0,524.0,526.0,1600
4,3150,0.054008640348911285,nan,nan,0.06677822768688202,0.07802756875753403,0.06646885439753535,0.9806950688362122,nan,nan,0.9795538783073425,0.9724264144897461,0.9775,0.06527983907610177,0.3433006703853607,nan,nan,0.4299047589302063,0.22673267126083374,518.0,0.0,0.0,538.0,544.0,1600
4,3200,0.09770666807889938,nan,nan,0.09956715255975723,0.06770825386047363,0.08772277377545835,0.9667320251464844,nan,nan,0.9713740944862366,0.9876106381416321,0.9756249999999997,0.09187714226543903,0.34313976764678955,nan,nan,0.43205347657203674,0.22490456700325012,511.0,0.0,0.0,524.0,565.0,1600
4,3250,0.08598573505878448,nan,nan,0.05970050394535065,0.08779732882976532,0.0777440159767866,0.975701093673706,nan,nan,0.9851300716400146,0.9753319621086121,0.9787499999999998,0.07662026014178988,0.3463588058948517,nan,nan,0.42941558361053467,0.22431939840316772,535.0,0.0,0.0,538.0,527.0,1600
4,3300,0.08978833258152008,nan,nan,0.049473728984594345,0.12796303629875183,0.08768586736172432,0.9745098352432251,nan,nan,0.9895288348197937,0.9535782933235168,0.973125,0.08131300948560237,0.3517938554286957,nan,nan,0.4171879291534424,0.23114174604415894,510.0,0.0,0.0,573.0,517.0,1600
4,3350,0.1058291420340538,nan,nan,0.11406351625919342,0.121196448802948,0.11376281168311837,0.9577735662460327,nan,nan,0.9706421494483948,0.9606741070747375,0.9631249999999999,0.11510398715734482,0.35170796513557434,nan,nan,0.4107336699962616,0.2374451905488968,521.0,0.0,0.0,545.0,534.0,1600
4,3400,0.11825140565633774,nan,nan,0.08866626769304276,0.11877451837062836,0.10855030708014965,0.9515827894210815,nan,nan,0.9737827777862549,0.9565216898918152,0.9606250000000002,0.10409025605767963,0.3537568151950836,nan,nan,0.4059796929359436,0.24036192893981934,537.0,0.0,0.0,534.0,529.0,1600
4,3450,0.09725311398506165,nan,nan,0.08967193216085434,0.11075469106435776,0.0990448937565088,0.9702275991439819,nan,nan,0.9713194966316223,0.9584980010986328,0.9668749999999999,0.09866162560880186,0.35616299510002136,nan,nan,0.39869189262390137,0.2451709359884262,571.0,0.0,0.0,523.0,506.0,1600
4,3500,0.08334492146968842,nan,nan,0.0628005787730217,0.07454302161931992,0.07334330715239049,0.9750479459762573,nan,nan,0.9837546944618225,0.9752381443977356,0.9781250000000001,0.07147755343467001,0.35539913177490234,nan,nan,0.39659732580184937,0.2479819804430008,521.0,0.0,0.0,554.0,525.0,1600
4,3550,0.06041613221168518,nan,nan,0.06618526577949524,0.0944674089550972,0.07350885782390833,0.9847038388252258,nan,nan,0.9802159070968628,0.9654510021209717,0.9768749999999997,0.07100301828235384,0.35700884461402893,nan,nan,0.39252710342407227,0.25046953558921814,523.0,0.0,0.0,556.0,521.0,1600
4,3600,0.09177638590335846,nan,nan,0.08463959395885468,0.09623148292303085,0.09097330581396819,0.9752379655838013,nan,nan,0.9770992398262024,0.9745916128158569,0.975625,0.09154222514480355,0.35592663288116455,nan,nan,0.3877536654472351,0.256391704082489,525.0,0.0,0.0,524.0,551.0,1600
4,3650,0.1018514409661293,nan,nan,0.08799473196268082,0.10449834913015366,0.09832337245345109,0.9677996635437012,nan,nan,0.9764243960380554,0.9661654233932495,0.9699999999999999,0.09157076492905616,0.3576091229915619,nan,nan,0.3860262930393219,0.25637534260749817,559.0,0.0,0.0,509.0,532.0,1600
4,3700,0.06605692207813263,nan,nan,0.09901441633701324,0.10506826639175415,0.09027410596609114,0.9806950092315674,nan,nan,0.9615384936332703,0.958823561668396,0.9668750000000002,0.08817340977489949,0.35387399792671204,nan,nan,0.38572144508361816,0.26018989086151123,518.0,0.0,0.0,572.0,510.0,1600
4,3750,0.08844321966171265,nan,nan,0.06407054513692856,0.05619801580905914,0.07008176285773514,0.9749998450279236,nan,nan,0.9810606241226196,0.982421875,0.9793749999999999,0.0692055252939462,0.3537391126155853,nan,nan,0.3872608244419098,0.2590288817882538,560.0,0.0,0.0,528.0,512.0,1600
4,3800,0.06037704646587372,nan,nan,0.09266151487827301,0.07150514423847198,0.0751686567813158,0.9845261573791504,nan,nan,0.9653915762901306,0.9812735319137573,0.976875,0.07460422996431589,0.3522915840148926,nan,nan,0.3915400803089142,0.25642630457878113,517.0,0.0,0.0,549.0,534.0,1600
4,3850,0.08508653938770294,nan,nan,0.1045917272567749,0.10099418461322784,0.09689231365919111,0.9791272282600403,nan,nan,0.9723321199417114,0.9735450148582458,0.975,0.09865206081420183,0.3485700190067291,nan,nan,0.3957739472389221,0.2556983530521393,527.0,0.0,0.0,506.0,567.0,1600
4,3900,0.0862388163805008,nan,nan,0.09032749384641647,0.12492824345827103,0.10051975175738333,0.9703153967857361,nan,nan,0.9714826941490173,0.9588782787322998,0.9668749999999998,0.10284368440508838,0.34893086552619934,nan,nan,0.3925992250442505,0.25841671228408813,539.0,0.0,0.0,526.0,535.0,1600
4,3950,0.08351245522499084,nan,nan,0.07465119659900665,0.09175535291433334,0.0834232921898365,0.9773585796356201,nan,nan,0.9790076017379761,0.9725275039672852,0.9762500000000003,0.08259145557880399,0.34878799319267273,nan,nan,0.38967421650886536,0.2616395652294159,530.0,0.0,0.0,524.0,546.0,1600
4,4000,0.09107054769992828,nan,nan,0.08147751539945602,0.0850488469004631,0.08581760704517362,0.9671815037727356,nan,nan,0.9810964465141296,0.9746834635734558,0.974375,0.08762461997568603,0.3508470356464386,nan,nan,0.3865757882595062,0.26257333159446716,518.0,0.0,0.0,529.0,553.0,1600
4,4050,0.06352652609348297,nan,nan,0.08613023161888123,0.086893729865551,0.07868347033858294,0.9853479862213135,nan,nan,0.971717119216919,0.9713774919509888,0.9762499999999998,0.07686928264796732,0.3495635688304901,nan,nan,0.38821694254875183,0.26217398047447205,546.0,0.0,0.0,495.0,559.0,1600
4,4100,0.08263761550188065,nan,nan,0.08842092752456665,0.08552669733762741,0.08556280050426719,0.9757915139198303,nan,nan,0.978417158126831,0.9763312935829163,0.9768749999999999,0.08871343981474637,0.3479261100292206,nan,nan,0.3938632309436798,0.25818437337875366,537.0,0.0,0.0,556.0,507.0,1600
4,4150,0.06594318896532059,nan,nan,0.061541300266981125,0.08768003433942795,0.07209466926753522,0.980701744556427,nan,nan,0.9791666865348816,0.9727272987365723,0.9775,0.07022839188575744,0.348167359828949,nan,nan,0.3905147612094879,0.2612394690513611,570.0,0.0,0.0,480.0,550.0,1600
4,4200,0.07348862290382385,nan,nan,0.057461924850940704,0.09957712143659592,0.07679761052131658,0.9820143580436707,nan,nan,0.9827254414558411,0.9732313752174377,0.9793749999999999,0.07719274494796992,0.35143351554870605,nan,nan,0.3818807005882263,0.26664766669273376,556.0,0.0,0.0,521.0,523.0,1600
4,4250,0.06793418526649475,nan,nan,0.10982717573642731,0.061227522790431976,0.07896435912698505,0.9797422289848328,nan,nan,0.964636504650116,0.9817517995834351,0.9756249999999999,0.08602811973541977,0.34838584065437317,nan,nan,0.38391414284706116,0.2677463889122009,543.0,0.0,0.0,509.0,548.0,1600
4,4300,0.10378318279981613,nan,nan,0.11166362464427948,0.08296030014753342,0.09968524746596814,0.966542661190033,nan,nan,0.968634843826294,0.971153974533081,0.9687500000000002,0.1077135368064046,0.342873752117157,nan,nan,0.39373087882995605,0.26338648796081543,538.0,0.0,0.0,542.0,520.0,1600
4,4350,0.07124045491218567,nan,nan,0.10341721028089523,0.06108466908335686,0.07830634631216525,0.9773157238960266,nan,nan,0.9694657325744629,0.9835467338562012,0.9768750000000002,0.08174115467816587,0.344387948513031,nan,nan,0.3991558253765106,0.2564997673034668,529.0,0.0,0.0,524.0,547.0,1600
4,4400,0.0949791669845581,nan,nan,0.06896799057722092,0.07873429358005524,0.08108349297195663,0.9650735855102539,nan,nan,0.9749999642372131,0.9701492190361023,0.9699999999999999,0.08184050399810076,0.34508591890335083,nan,nan,0.403287798166275,0.2515234053134918,544.0,0.0,0.0,520.0,536.0,1600
4,4450,0.11670904606580734,nan,nan,0.09517749398946762,0.08814191073179245,0.09999247413128615,0.9547170996665955,nan,nan,0.9686923027038574,0.9696394801139832,0.9643750000000001,0.10065484032034873,0.3479190170764923,nan,nan,0.40187105536460876,0.2501373589038849,530.0,0.0,0.0,543.0,527.0,1600
4,4500,0.09574700891971588,nan,nan,0.08048196136951447,0.06411908566951752,0.08033972293138505,0.9769911766052246,nan,nan,0.9757083654403687,0.9759703874588013,0.97625,0.07761487528681751,0.35487863421440125,nan,nan,0.3993082046508789,0.24584338068962097,565.0,0.0,0.0,494.0,541.0,1600
4,4550,0.09279265999794006,nan,nan,0.07171992212533951,0.09390005469322205,0.08654236186295743,0.9712229371070862,nan,nan,0.9781311750411987,0.970425009727478,0.9731250000000002,0.0843645788729191,0.35759401321411133,nan,nan,0.400370717048645,0.24209310114383698,556.0,0.0,0.0,503.0,541.0,1600
4,4600,0.09398724883794785,nan,nan,0.08463621884584427,0.0771770179271698,0.08513213858008385,0.9671816825866699,nan,nan,0.968460202217102,0.9815840125083923,0.9725,0.09013086013495919,0.3584679067134857,nan,nan,0.40160712599754333,0.24003355205059052,518.0,0.0,0.0,539.0,543.0,1600
4,4650,0.0931842252612114,nan,nan,0.09608727693557739,0.08140137791633606,0.09007662042975427,0.9636363387107849,nan,nan,0.9708030223846436,0.9766607880592346,0.9706250000000001,0.08890829741954806,0.36364060640335083,nan,nan,0.3986721932888031,0.23753902316093445,495.0,0.0,0.0,548.0,557.0,1600
4,4700,0.12169443070888519,nan,nan,0.09979163855314255,0.09815957397222519,0.10672900184988977,0.9596331715583801,nan,nan,0.9686346650123596,0.9590643644332886,0.9625000000000004,0.11732014775276181,0.36518150568008423,nan,nan,0.40032508969306946,0.23454193770885468,545.0,0.0,0.0,542.0,513.0,1600
4,4750,0.08552847057580948,nan,nan,0.09497664123773575,0.09310749173164368,0.09121571294963354,0.9757463932037354,nan,nan,0.9693140387535095,0.9725489616394043,0.9725000000000001,0.09534970086067915,0.3677470088005066,nan,nan,0.40131545066833496,0.23097848892211914,536.0,0.0,0.0,554.0,510.0,1600
