epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_group:3,loss_group:4,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_group:3,acc_group:4,acc_avg,objective,alpha_group:0,alpha_group:1,alpha_group:2,alpha_group:3,alpha_group:4,count_group:0,count_group:1,count_group:2,count_group:3,count_group:4,count
3,6450,0.07507467269897461,nan,nan,0.08633306622505188,0.1115342229604721,0.09066042363643645,0.976320743560791,nan,nan,0.9792843461036682,0.9576922059059143,0.97125,0.09073394440114499,0.30650120973587036,nan,nan,0.4152936339378357,0.27809396386146545,549.0,0.0,0.0,531.0,520.0,1600
3,6500,0.08150142431259155,nan,nan,0.0829349234700203,0.060555845499038696,0.07506636057049035,0.9751908779144287,nan,nan,0.974405825138092,0.9810964465141296,0.9768749999999998,0.07728527843952178,0.3061883747577667,nan,nan,0.4161507189273834,0.27763617038726807,524.0,0.0,0.0,547.0,529.0,1600
3,6550,0.11991771310567856,nan,nan,0.06854577362537384,0.08202746510505676,0.08968061156570914,0.9635316729545593,nan,nan,0.9820143580436707,0.9789676070213318,0.975,0.0901926317065954,0.3098539113998413,nan,nan,0.41892924904823303,0.2711523175239563,521.0,0.0,0.0,556.0,523.0,1600
3,6600,0.09184125810861588,nan,nan,0.06332462280988693,0.08000324666500092,0.07865874316543338,0.9699113965034485,nan,nan,0.9849058389663696,0.9762376546859741,0.9768750000000002,0.07919316746294497,0.31750208139419556,nan,nan,0.41127294301986694,0.271066814661026,565.0,0.0,0.0,530.0,505.0,1600
3,6650,0.08178611844778061,nan,nan,0.0751885324716568,0.10564977675676346,0.08751376237720253,0.9815497398376465,nan,nan,0.9753788709640503,0.9716981053352356,0.9762499999999997,0.0839917701110244,0.3206300139427185,nan,nan,0.4048323333263397,0.27451932430267334,542.0,0.0,0.0,528.0,530.0,1600
3,6700,0.07270830869674683,nan,nan,0.1077098622918129,0.10988781601190567,0.09766947500407698,0.9797570705413818,nan,nan,0.965009331703186,0.962699830532074,0.96875,0.09444322556257244,0.31795233488082886,nan,nan,0.4065190553665161,0.2756173610687256,494.0,0.0,0.0,543.0,563.0,1600
3,6750,0.06299249827861786,nan,nan,0.08158323913812637,0.07708403468132019,0.0739684337005019,0.9773585200309753,nan,nan,0.9764494299888611,0.9729730486869812,0.9756250000000001,0.07248501908034087,0.31608858704566956,nan,nan,0.4025515019893646,0.28145700693130493,530.0,0.0,0.0,552.0,518.0,1600
3,6800,0.12522394955158234,nan,nan,0.07476195693016052,0.08885222673416138,0.09666344631463289,0.9579522609710693,nan,nan,0.9809523820877075,0.9715908765792847,0.9699999999999998,0.09497123308479781,0.319785475730896,nan,nan,0.4022442400455475,0.2781866788864136,547.0,0.0,0.0,525.0,528.0,1600
3,6850,0.10693991184234619,nan,nan,0.06729135662317276,0.09563984721899033,0.09012723363935948,0.9659735560417175,nan,nan,0.9846743941307068,0.9653915762901306,0.971875,0.08758050370961425,0.32803982496261597,nan,nan,0.39390110969543457,0.27805981040000916,529.0,0.0,0.0,522.0,549.0,1600
3,6900,0.06103518232703209,nan,nan,0.0692979171872139,0.0674920603632927,0.06589134659618139,0.9871795177459717,nan,nan,0.9850186109542847,0.9807693362236023,0.984375,0.0662413144856691,0.3295092284679413,nan,nan,0.38771483302116394,0.2827371060848236,546.0,0.0,0.0,534.0,520.0,1600
3,6950,0.09313900768756866,nan,nan,0.07086678594350815,0.09077654778957367,0.08492456309497355,0.9646182656288147,nan,nan,0.9756554961204529,0.9678639769554138,0.9693749999999998,0.08292540062218905,0.3297499120235443,nan,nan,0.38732999563217163,0.28293576836586,537.0,0.0,0.0,534.0,529.0,1600
3,7000,0.09782900661230087,nan,nan,0.09593203663825989,0.06984022259712219,0.08833850640803576,0.9675676226615906,nan,nan,0.9740261435508728,0.9841898679733276,0.9749999999999999,0.0883371816948056,0.3305611312389374,nan,nan,0.3868013918399811,0.2825110852718353,555.0,0.0,0.0,539.0,506.0,1600
3,7050,0.11368624866008759,nan,nan,0.0968143492937088,0.07074890285730362,0.09375365070998662,0.9601517915725708,nan,nan,0.9687499403953552,0.9773155450820923,0.9687499999999997,0.09406368430703879,0.3383455276489258,nan,nan,0.38540780544281006,0.2763870060443878,527.0,0.0,0.0,544.0,529.0,1600
3,7100,0.08227886259555817,nan,nan,0.07209756225347519,0.08941289037466049,0.0813293063268065,0.9716445803642273,nan,nan,0.9829867482185364,0.972324788570404,0.975625,0.08034391801804305,0.34063416719436646,nan,nan,0.3847251236438751,0.27467238903045654,529.0,0.0,0.0,529.0,542.0,1600
3,7150,0.09531670063734055,nan,nan,0.09735506027936935,0.07972794026136398,0.09088162135332821,0.9718875288963318,nan,nan,0.965035080909729,0.9735850691795349,0.9700000000000002,0.09279056567698711,0.33998483419418335,nan,nan,0.3842061758041382,0.2757089138031006,498.0,0.0,0.0,572.0,530.0,1600
3,7200,0.10833775252103806,nan,nan,0.07944435626268387,0.1176309883594513,0.10111187949776647,0.95652174949646,nan,nan,0.9753955602645874,0.9619047045707703,0.9649999999999997,0.09935287095606328,0.3412669599056244,nan,nan,0.37922176718711853,0.2792075276374817,506.0,0.0,0.0,569.0,525.0,1600
3,7250,0.08422244340181351,nan,nan,0.10239193588495255,0.08836358785629272,0.09154086906462905,0.9748550057411194,nan,nan,0.9708738923072815,0.9735915660858154,0.9731249999999998,0.09163619443774221,0.34189820289611816,nan,nan,0.3769654929637909,0.28111469745635986,517.0,0.0,0.0,515.0,568.0,1600
3,7300,0.08956477791070938,nan,nan,0.06120478734374046,0.07290133088827133,0.0746443561092019,0.97247713804245,nan,nan,0.9832715392112732,0.9767892956733704,0.9775000000000003,0.07546176601201296,0.34590232372283936,nan,nan,0.3750671148300171,0.27907970547676086,545.0,0.0,0.0,538.0,517.0,1600
3,7350,0.0851108506321907,nan,nan,0.12754647433757782,0.11480502039194107,0.10952631760388608,0.9673076868057251,nan,nan,0.9435336589813232,0.9566856026649475,0.955625,0.10803588051348921,0.3401268422603607,nan,nan,0.37623175978660583,0.28355440497398376,520.0,0.0,0.0,549.0,531.0,1600
3,7400,0.08302079886198044,nan,nan,0.09684088826179504,0.06207871809601784,0.08051660891622305,0.9724953174591064,nan,nan,0.9649444222450256,0.9836065769195557,0.9737499999999999,0.08094554033130406,0.3364641070365906,nan,nan,0.38317692279815674,0.280337393283844,509.0,0.0,0.0,542.0,549.0,1600
3,7450,0.06470511853694916,nan,nan,0.10587027668952942,0.06354416906833649,0.07815434616059067,0.984644889831543,nan,nan,0.9684014320373535,0.9852126836776733,0.979375,0.08230458002537491,0.33645379543304443,nan,nan,0.39030781388282776,0.2731543779373169,521.0,0.0,0.0,538.0,541.0,1600
3,7500,0.08220700174570084,nan,nan,0.06652022153139114,0.09694875031709671,0.08137575611472127,0.9713740348815918,nan,nan,0.9840705990791321,0.9628178477287292,0.973125,0.08750041376799345,0.3357895314693451,nan,nan,0.39293810725212097,0.27121037244796753,524.0,0.0,0.0,565.0,511.0,1600
3,7550,0.08496338874101639,nan,nan,0.06721742451190948,0.07769981771707535,0.07693403650075195,0.970909059047699,nan,nan,0.981927752494812,0.9764492511749268,0.97625,0.07213605646044016,0.33863991498947144,nan,nan,0.38792169094085693,0.2734755575656891,550.0,0.0,0.0,498.0,552.0,1600
3,7600,0.10782668739557266,nan,nan,0.09023045003414154,0.07458866387605667,0.09087662916630511,0.961467981338501,nan,nan,0.9685038924217224,0.9853747487068176,0.9718749999999998,0.09309882823377846,0.33824795484542847,nan,nan,0.3880879878997803,0.2735294997692108,545.0,0.0,0.0,508.0,547.0,1600
3,7650,0.07696659117937088,nan,nan,0.05493327975273132,0.0494895838201046,0.0608068885281682,0.976576566696167,nan,nan,0.9847619533538818,0.9903846383094788,0.9837499999999999,0.06005421165376902,0.3457382023334503,nan,nan,0.3844226896762848,0.26979973912239075,555.0,0.0,0.0,525.0,520.0,1600
3,7700,0.09958804398775101,nan,nan,0.08216827362775803,0.07285488396883011,0.08503935322165491,0.9725276231765747,nan,nan,0.9714828133583069,0.9734848737716675,0.9724999999999999,0.08646755196154117,0.3499738276004791,nan,nan,0.3824508488178253,0.2676224708557129,546.0,0.0,0.0,526.0,528.0,1600
3,7750,0.07467891275882721,nan,nan,0.10284703969955444,0.1541072577238083,0.11090962354093788,0.9774434566497803,nan,nan,0.9656487703323364,0.9466913342475891,0.9631250000000002,0.10688005335628985,0.3497355282306671,nan,nan,0.3816916346549988,0.2684175968170166,532.0,0.0,0.0,524.0,544.0,1600
3,7800,0.07536563277244568,nan,nan,0.10642842948436737,0.07851418107748032,0.0872274482250213,0.979515790939331,nan,nan,0.966071367263794,0.9721668362617493,0.9724999999999999,0.09039700355380774,0.34382501244544983,nan,nan,0.38518163561820984,0.2713014483451843,537.0,0.0,0.0,560.0,503.0,1600
3,7850,0.10961322486400604,nan,nan,0.09146672487258911,0.08436974138021469,0.0948986367881298,0.9559387564659119,nan,nan,0.9729206562042236,0.9732618927955627,0.9675,0.09629726223647594,0.3433380722999573,nan,nan,0.38803258538246155,0.26869213581085205,522.0,0.0,0.0,517.0,561.0,1600
3,7900,0.06429057568311691,nan,nan,0.06707609444856644,0.10106515884399414,0.07756097096949817,0.9830189347267151,nan,nan,0.9793621897697449,0.966480553150177,0.9762499999999997,0.07517947424203153,0.3434555232524872,nan,nan,0.38667216897010803,0.269902765750885,530.0,0.0,0.0,533.0,537.0,1600
3,7950,0.06149269640445709,nan,nan,0.09303481876850128,0.0962500125169754,0.08352069631218913,0.9740739464759827,nan,nan,0.9678066968917847,0.966252326965332,0.9693749999999999,0.08673946082592011,0.33785274624824524,nan,nan,0.3861716091632843,0.2760227620601654,540.0,0.0,0.0,497.0,563.0,1600
3,8000,0.127079039812088,nan,nan,0.09361188113689423,0.08962749689817429,0.10390646371990438,0.9638336896896362,nan,nan,0.9701493382453918,0.9726027250289917,0.9687499999999999,0.10713387791067361,0.33585596084594727,nan,nan,0.3868204355239868,0.2772495150566101,553.0,0.0,0.0,536.0,511.0,1600
3,8050,0.07107600569725037,nan,nan,0.0902196392416954,0.07836739718914032,0.07994539383798839,0.9804686307907104,nan,nan,0.9696970582008362,0.9803573489189148,0.9768750000000002,0.07900764465332027,0.33817005157470703,nan,nan,0.3849486708641052,0.27691778540611267,512.0,0.0,0.0,528.0,560.0,1600
3,8100,0.07858002185821533,nan,nan,0.07434552907943726,0.15816965699195862,0.10380335494875903,0.974074125289917,nan,nan,0.977142870426178,0.9439252018928528,0.9650000000000001,0.10321651358157395,0.3360167443752289,nan,nan,0.38304194808006287,0.2808145582675934,540.0,0.0,0.0,525.0,535.0,1600
3,8150,0.07952743023633957,nan,nan,0.07877880334854126,0.08312458544969559,0.08048246413469312,0.9754600524902344,nan,nan,0.9771125912666321,0.9742172360420227,0.9756249999999997,0.07674368698149918,0.3300235867500305,nan,nan,0.37735286355018616,0.2926441729068756,489.0,0.0,0.0,568.0,543.0,1600
3,8200,0.09004124999046326,nan,nan,0.06471933424472809,0.10065443068742752,0.08482650518417359,0.9764065146446228,nan,nan,0.9833948612213135,0.9664694666862488,0.9756250000000001,0.08266923349350692,0.3321625590324402,nan,nan,0.3721151351928711,0.2956797480583191,551.0,0.0,0.0,542.0,507.0,1600
3,8250,0.08055882900953293,nan,nan,0.09714897722005844,0.08653727173805237,0.08785102091729637,0.9815837144851685,nan,nan,0.9781745672225952,0.9710670113563538,0.9768749999999998,0.09603513497859237,0.3306790888309479,nan,nan,0.3763374984264374,0.29301291704177856,543.0,0.0,0.0,504.0,553.0,1600
3,8300,0.09693605452775955,nan,nan,0.07587086409330368,0.10694201290607452,0.09310284432023762,0.9774856567382812,nan,nan,0.9722734093666077,0.9676805734634399,0.9725,0.09400556132197377,0.33237704634666443,nan,nan,0.37450045347213745,0.2929968237876892,533.0,0.0,0.0,541.0,526.0,1600
3,8350,0.07851432263851166,nan,nan,0.08722812682390213,0.10962526500225067,0.09188280392438174,0.9704250693321228,nan,nan,0.9709303975105286,0.970534086227417,0.9706249999999998,0.09159094449132679,0.3322838842868805,nan,nan,0.36997461318969727,0.2977907657623291,541.0,0.0,0.0,516.0,543.0,1600
3,8400,0.09583569318056107,nan,nan,0.09303002059459686,0.08291170746088028,0.09039018325507639,0.9686924815177917,nan,nan,0.9754602313041687,0.9753522276878357,0.973125,0.090684918500483,0.33370643854141235,nan,nan,0.366502970457077,0.2997104227542877,543.0,0.0,0.0,489.0,568.0,1600
3,8450,0.08104933053255081,nan,nan,0.11098521202802658,0.05211387574672699,0.08197318930178878,0.9734848737716675,nan,nan,0.9637682437896729,0.9826923608779907,0.973125,0.08975184984505177,0.33357810974121094,nan,nan,0.3705058693885803,0.2956409156322479,528.0,0.0,0.0,552.0,520.0,1600
3,8500,0.07117600739002228,nan,nan,0.06364750117063522,0.11638116836547852,0.08344455022364854,0.9754716157913208,nan,nan,0.9816514849662781,0.9638096690177917,0.97375,0.0837424080073833,0.33022454380989075,nan,nan,0.37425288558006287,0.29540982842445374,530.0,0.0,0.0,545.0,525.0,1600
3,8550,0.06532714515924454,nan,nan,0.05915521830320358,0.1481819599866867,0.09067881204187869,0.9856114387512207,nan,nan,0.982558012008667,0.9450758099555969,0.97125,0.08752149142324922,0.3277837634086609,nan,nan,0.36824899911880493,0.3041536808013916,556.0,0.0,0.0,516.0,528.0,1600
3,8600,0.09213325381278992,nan,nan,0.0925883874297142,0.07937886565923691,0.08798966489732268,0.9655831456184387,nan,nan,0.9702602028846741,0.9833024144172668,0.9731249999999999,0.09025590106844898,0.3254131078720093,nan,nan,0.36177298426628113,0.3126271367073059,523.0,0.0,0.0,538.0,539.0,1600
3,8650,0.07371190190315247,nan,nan,0.061507947742938995,0.07534269243478775,0.06971926838159558,0.9804689288139343,nan,nan,0.9813560247421265,0.9759036302566528,0.9793750000000002,0.06766334511339665,0.3282645046710968,nan,nan,0.36395108699798584,0.30795302987098694,512.0,0.0,0.0,590.0,498.0,1600
3,8700,0.06234554946422577,nan,nan,0.09999646246433258,0.09955386817455292,0.08669556792825454,0.9838998317718506,nan,nan,0.9667319059371948,0.9716981649398804,0.9743749999999999,0.09066737957298752,0.3275892436504364,nan,nan,0.36238524317741394,0.3102470934391022,559.0,0.0,0.0,511.0,530.0,1600
3,8750,0.07091911137104034,nan,nan,0.08549217879772186,0.08679769933223724,0.08080939628183838,0.9767857193946838,nan,nan,0.9696970582008362,0.9707030653953552,0.9724999999999999,0.08427663218230007,0.32115402817726135,nan,nan,0.36294299364089966,0.31589555740356445,560.0,0.0,0.0,528.0,512.0,1600
3,8800,0.09913141280412674,nan,nan,0.06533582508563995,0.09345760196447372,0.08634256549179554,0.9696970582008362,nan,nan,0.9806950092315674,0.9616121649742126,0.9706250000000002,0.08445174943655726,0.32033035159111023,nan,nan,0.3624660074710846,0.31700727343559265,561.0,0.0,0.0,518.0,521.0,1600
3,8850,0.07323355972766876,nan,nan,0.10727661848068237,0.12334463745355606,0.10022790338844059,0.9842657446861267,nan,nan,0.9671815037727356,0.9490195512771606,0.9675000000000002,0.10062840364873406,0.31924593448638916,nan,nan,0.3573242127895355,0.3235732913017273,572.0,0.0,0.0,518.0,510.0,1600
3,8900,0.07551907002925873,nan,nan,0.09989706426858902,0.08443688601255417,0.08619972847402099,0.9819493889808655,nan,nan,0.968127429485321,0.9742647409439087,0.9749999999999998,0.08559883020818232,0.320167601108551,nan,nan,0.35649627447128296,0.3233819901943207,554.0,0.0,0.0,502.0,544.0,1600
3,8950,0.09676314145326614,nan,nan,0.10171609371900558,0.09153737127780914,0.09662376824766397,0.961904764175415,nan,nan,0.9698113799095154,0.9651376008987427,0.9656250000000004,0.09481060713529581,0.31852278113365173,nan,nan,0.36118534207344055,0.3203100860118866,525.0,0.0,0.0,530.0,545.0,1600
3,9000,0.07803324609994888,nan,nan,0.06697278469800949,0.08709479123353958,0.07711640879511837,0.977981686592102,nan,nan,0.9799270033836365,0.9644971489906311,0.9743750000000003,0.07704253781586887,0.31624430418014526,nan,nan,0.36095061898231506,0.32290419936180115,545.0,0.0,0.0,548.0,507.0,1600
3,9050,0.08713385462760925,nan,nan,0.10074317455291748,0.07613514363765717,0.08747244004160165,0.9705882668495178,nan,nan,0.9655870795249939,0.9750888347625732,0.9706250000000001,0.08836159992963073,0.31765103340148926,nan,nan,0.3605707883834839,0.32177215814590454,544.0,0.0,0.0,494.0,562.0,1600
3,9100,0.060058511793613434,nan,nan,0.07683376222848892,0.08397224545478821,0.07392066881060598,0.9864603281021118,nan,nan,0.9827253818511963,0.9608539342880249,0.9762499999999998,0.07418141175061463,0.3168877959251404,nan,nan,0.3638472259044647,0.3192262351512909,517.0,0.0,0.0,521.0,562.0,1600
3,9150,0.11093253642320633,nan,nan,0.07515735179185867,0.12056579440832138,0.1020012764632702,0.9665429592132568,nan,nan,0.9759259223937988,0.9501915574073792,0.9643750000000001,0.10222294978797435,0.3188435435295105,nan,nan,0.3612763583660126,0.31983068585395813,538.0,0.0,0.0,540.0,522.0,1600
3,9200,0.09578011184930801,nan,nan,0.06665997207164764,0.07194755226373672,0.07853915635496378,0.9715808033943176,nan,nan,0.9834254384040833,0.9817814230918884,0.97875,0.08074035607278347,0.324637770652771,nan,nan,0.3547162711620331,0.32052886486053467,563.0,0.0,0.0,543.0,494.0,1600
3,9250,0.0831742063164711,nan,nan,0.12264091521501541,0.061606504023075104,0.08923061054199928,0.9743590950965881,nan,nan,0.957798182964325,0.9835765957832336,0.9718749999999996,0.08811796966940161,0.3293755054473877,nan,nan,0.35624444484710693,0.31442055106163025,507.0,0.0,0.0,545.0,548.0,1600
3,9300,0.08902661502361298,nan,nan,0.08652211725711823,0.08730494230985641,0.08761916283518073,0.9739776849746704,nan,nan,0.9741220474243164,0.9712092876434326,0.9731250000000001,0.08697544876486064,0.32834798097610474,nan,nan,0.359578937292099,0.3122236132621765,538.0,0.0,0.0,541.0,521.0,1600
3,9350,0.10087092965841293,nan,nan,0.09485069662332535,0.08045925199985504,0.0921969537064433,0.9699813723564148,nan,nan,0.9708559513092041,0.9729728698730469,0.97125,0.09001109715551137,0.3301304578781128,nan,nan,0.35919836163520813,0.31068170070648193,533.0,0.0,0.0,549.0,518.0,1600
3,9400,0.12044796347618103,nan,nan,0.08857843279838562,0.08695633709430695,0.09928525485098355,0.9574467539787292,nan,nan,0.9689923524856567,0.9711538553237915,0.9656249999999998,0.100774312056601,0.3379906713962555,nan,nan,0.3553343415260315,0.3065803349018097,564.0,0.0,0.0,516.0,520.0,1600
3,9450,0.07573715597391129,nan,nan,0.08900012075901031,0.05933118239045143,0.07521001581102603,0.9804619550704956,nan,nan,0.9724769592285156,0.9817073941230774,0.978125,0.076808877363801,0.34110599756240845,nan,nan,0.35126742720603943,0.30775028467178345,563.0,0.0,0.0,545.0,492.0,1600
3,9452,0.041153065860271454,nan,nan,0.027655117213726044,0.026850411668419838,0.032216438816653356,1.0,nan,nan,1.0,1.0,1.0,0.031745918922954135,0.34267503023147583,nan,nan,0.3534790873527527,0.3038468360900879,13.0,0.0,0.0,9.0,14.0,36
4,50,0.05958685278892517,nan,nan,0.07990893721580505,0.08280305564403534,0.07415040422230958,0.9849056601524353,nan,nan,0.9718045592308044,0.9795540571212769,0.9787499999999998,0.07605527341365816,0.3422240614891052,nan,nan,0.35344600677490234,0.3041212856769562,530.0,0.0,0.0,532.0,538.0,1600
4,100,0.13771311938762665,nan,nan,0.10407879203557968,0.13506945967674255,0.12498837050050496,0.9463603496551514,nan,nan,0.9646016359329224,0.9551656246185303,0.9556250000000003,0.12724376019090416,0.340668648481369,nan,nan,0.35410669445991516,0.30512210726737976,522.0,0.0,0.0,565.0,513.0,1600
4,150,0.13288497924804688,nan,nan,0.12053068727254868,0.07412538677453995,0.10915092792361972,0.9516441822052002,nan,nan,0.9493671655654907,0.9773582816123962,0.9593749999999996,0.11025101482868191,0.34704917669296265,nan,nan,0.35535183548927307,0.2978205382823944,517.0,0.0,0.0,553.0,530.0,1600
4,200,0.07399452477693558,nan,nan,0.09533469378948212,0.07569544017314911,0.08185207199305294,0.9738805890083313,nan,nan,0.9635036587715149,0.970930278301239,0.969375,0.08418069049715994,0.3472480773925781,nan,nan,0.35858890414237976,0.2941102981567383,536.0,0.0,0.0,548.0,516.0,1600
4,250,0.07441257685422897,nan,nan,0.11588415503501892,0.10061876475811005,0.09715299148112537,0.9729728698730469,nan,nan,0.9543727040290833,0.9640289545059204,0.9637500000000001,0.0971552539244294,0.34244880080223083,nan,nan,0.3641832172870636,0.2935653030872345,518.0,0.0,0.0,526.0,556.0,1600
4,300,0.1282501518726349,nan,nan,0.131023108959198,0.10756022483110428,0.12240128360688683,0.9569892883300781,nan,nan,0.9576921463012695,0.9693487286567688,0.9612499999999998,0.12544584412127732,0.3438645899295807,nan,nan,0.36507853865623474,0.2912403643131256,558.0,0.0,0.0,520.0,522.0,1600
4,350,0.09966433793306351,nan,nan,0.11989254504442215,0.1132606789469719,0.1107752461731434,0.9673323631286621,nan,nan,0.9603772163391113,0.963391125202179,0.9637500000000002,0.11348477523773906,0.3450580835342407,nan,nan,0.37064284086227417,0.28410932421684265,551.0,0.0,0.0,530.0,519.0,1600
4,400,0.04600472375750542,nan,nan,0.12119193375110626,0.07947780936956406,0.08144999254494904,0.9909910559654236,nan,nan,0.9654510021209717,0.9751909971237183,0.9775,0.08269438143819566,0.3387390077114105,nan,nan,0.3781338632106781,0.28306615352630615,555.0,0.0,0.0,521.0,524.0,1600
4,450,0.07636023312807083,nan,nan,0.06790249049663544,0.08202017843723297,0.07538579970598218,0.9778188467025757,nan,nan,0.9813084006309509,0.9732823967933655,0.9774999999999999,0.07567545268684624,0.33336886763572693,nan,nan,0.3804471790790558,0.2860645651817322,541.0,0.0,0.0,535.0,524.0,1600
4,500,0.07424359768629074,nan,nan,0.05491716042160988,0.10350809246301651,0.07853605579584838,0.9752211570739746,nan,nan,0.9875518083572388,0.9584088325500488,0.9731249999999997,0.07467468380928038,0.33598217368125916,nan,nan,0.37191545963287354,0.2917807102203369,565.0,0.0,0.0,482.0,553.0,1600
4,550,0.05667492747306824,nan,nan,0.10770940780639648,0.07648710161447525,0.079682453982532,0.9857902526855469,nan,nan,0.9635316729545593,0.9806202054023743,0.9768749999999999,0.07987543202936648,0.3318192660808563,nan,nan,0.37134432792663574,0.29695624113082886,563.0,0.0,0.0,521.0,516.0,1600
4,600,0.09654710441827774,nan,nan,0.08671470731496811,0.1057455837726593,0.09629788305610418,0.9731801152229309,nan,nan,0.9667896628379822,0.9645523428916931,0.9681250000000002,0.09878514885902406,0.3315444588661194,nan,nan,0.3721892237663269,0.2960200905799866,522.0,0.0,0.0,542.0,536.0,1600
4,650,0.09598638862371445,nan,nan,0.08729711920022964,0.09626927226781845,0.0930002565681934,0.9702603220939636,nan,nan,0.9717313647270203,0.967741847038269,0.97,0.09119944576174015,0.3309187889099121,nan,nan,0.37124818563461304,0.29793882369995117,538.0,0.0,0.0,566.0,496.0,1600
4,700,0.10255758464336395,nan,nan,0.07280079275369644,0.10732115805149078,0.0941149422526359,0.968504011631012,nan,nan,0.9815497398376465,0.9600000977516174,0.9700000000000002,0.09297106035053729,0.33398085832595825,nan,nan,0.36690565943717957,0.298991322517395,508.0,0.0,0.0,542.0,550.0,1600
4,750,0.08220938593149185,nan,nan,0.12036708742380142,0.11578350514173508,0.10661539908498527,0.9726561903953552,nan,nan,0.9581818580627441,0.9609665870666504,0.9637500000000001,0.10947130691260099,0.3340945541858673,nan,nan,0.35893067717552185,0.3067437708377838,512.0,0.0,0.0,550.0,538.0,1600
4,800,0.0830177441239357,nan,nan,0.08581041544675827,0.08141684532165527,0.08348293911665679,0.9727272987365723,nan,nan,0.9782607555389404,0.9759035706520081,0.9756250000000001,0.08347395125776527,0.3306262195110321,nan,nan,0.3598170578479767,0.3095186948776245,550.0,0.0,0.0,552.0,498.0,1600
4,850,0.06186329945921898,nan,nan,0.10781645774841309,0.10049458593130112,0.08920080147683619,0.9860139489173889,nan,nan,0.9636362791061401,0.9665273427963257,0.9724999999999999,0.09259367819875479,0.32791608572006226,nan,nan,0.35896730422973633,0.31322112679481506,572.0,0.0,0.0,550.0,478.0,1600
4,900,0.07130037248134613,nan,nan,0.09569714218378067,0.0952385812997818,0.08704690046608447,0.9802867770195007,nan,nan,0.9744057059288025,0.9717170596122742,0.9756249999999997,0.09491816826164723,0.32016050815582275,nan,nan,0.36250680685043335,0.31748396158218384,558.0,0.0,0.0,547.0,495.0,1600
4,950,0.07114773988723755,nan,nan,0.07260242849588394,0.08115839958190918,0.07512219984084366,0.9812734723091125,nan,nan,0.974206268787384,0.975088894367218,0.976875,0.07485003247857089,0.31878113746643066,nan,nan,0.36326226592063904,0.31805554032325745,534.0,0.0,0.0,504.0,562.0,1600
4,1000,0.07750522345304489,nan,nan,0.06597531586885452,0.0995723307132721,0.08111918207257984,0.9791667461395264,nan,nan,0.9887217879295349,0.9722222089767456,0.98,0.08294490028172727,0.3219033479690552,nan,nan,0.3596528470516205,0.3185078799724579,528.0,0.0,0.0,532.0,540.0,1600
4,1050,0.07621610909700394,nan,nan,0.07145150750875473,0.098628468811512,0.08193796783685685,0.966911792755127,nan,nan,0.9812734723091125,0.9674329161643982,0.9718749999999996,0.08240323644131421,0.3169599175453186,nan,nan,0.3581310212612152,0.32484713196754456,544.0,0.0,0.0,534.0,522.0,1600
4,1100,0.07711181044578552,nan,nan,0.09497963637113571,0.09368055313825607,0.0888218631595373,0.9785157442092896,nan,nan,0.9743589162826538,0.9686346650123596,0.9737499999999998,0.0882869558036327,0.31788933277130127,nan,nan,0.3585173785686493,0.323640912771225,512.0,0.0,0.0,546.0,542.0,1600
4,1150,0.0864478349685669,nan,nan,0.08610756695270538,0.08122555166482925,0.08467107232660054,0.9670709371566772,nan,nan,0.9746093153953552,0.9726027250289917,0.9712499999999998,0.08685394193977117,0.31742459535598755,nan,nan,0.3576070964336395,0.32493820786476135,577.0,0.0,0.0,512.0,511.0,1600
4,1200,0.09178735315799713,nan,nan,0.08840277791023254,0.10242554545402527,0.09425298199057576,0.9726776480674744,nan,nan,0.9709302186965942,0.9644861221313477,0.969375,0.09552154123783112,0.3118925392627716,nan,nan,0.3636699318885803,0.3243279457092285,549.0,0.0,0.0,516.0,535.0,1600
4,1250,0.07145489752292633,nan,nan,0.07393558323383331,0.06618703156709671,0.07072497487068177,0.9775283336639404,nan,nan,0.9860627055168152,0.9796745777130127,0.98125,0.07137138925492764,0.3108372986316681,nan,nan,0.3621883988380432,0.32702526450157166,534.0,0.0,0.0,574.0,492.0,1600
4,1300,0.11820663511753082,nan,nan,0.12202063947916031,0.09650830924510956,0.11223775237798687,0.9511280059814453,nan,nan,0.9644193649291992,0.9719100594520569,0.9624999999999999,0.11761831279844046,0.3126981854438782,nan,nan,0.36265990138053894,0.32452628016471863,532.0,0.0,0.0,534.0,534.0,1600
4,1350,0.11266310513019562,nan,nan,0.0837230533361435,0.07839205861091614,0.09129128843545914,0.9633911848068237,nan,nan,0.975700855255127,0.9780219197273254,0.9724999999999998,0.09012921709567305,0.31821662187576294,nan,nan,0.3670722544193268,0.31467559933662415,519.0,0.0,0.0,535.0,546.0,1600
4,1400,0.07640794664621353,nan,nan,0.1041904017329216,0.09463413059711456,0.0917515205591917,0.9779005646705627,nan,nan,0.9674503207206726,0.966269850730896,0.9706250000000001,0.0948831946030259,0.32059425115585327,nan,nan,0.3662644624710083,0.3130926489830017,543.0,0.0,0.0,553.0,504.0,1600
4,1450,0.06626071035861969,nan,nan,0.0726182833313942,0.0782313123345375,0.07221010286360982,0.9855334758758545,nan,nan,0.9813781380653381,0.9725490212440491,0.98,0.07112659335136415,0.31551429629325867,nan,nan,0.36881592869758606,0.3157506585121155,553.0,0.0,0.0,537.0,510.0,1600
